Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2011-07-25,4,1,0.08594734446909325,0.03801539167761803,0.0,-0.0319888515942243,45
2011-07-26,4,1,0.0930995303321085,0.027108030393719673,0.0,-0.030816330876498113,45
2011-07-27,4,1,0.12201216190266351,0.032656218856573105,0.0,-0.052923221817346294,45
2011-07-28,4,1,0.14049951968901375,0.0327734611928463,0.0,-0.0774216835165881,45
2011-07-29,4,1,0.15209109668052445,0.09823038429021835,0.0,-0.1074571426210729,45
2011-08-01,4,1,0.1660655817246468,0.09813352674245834,0.0,-0.09650689514404989,45
2011-08-02,4,1,0.16716483699225826,0.09689145535230637,0.0,-0.08761545559501438,45
2011-08-03,4,1,0.17824827775000962,0.09408049285411835,0.0,-0.1006413965633193,45
2011-08-04,4,1,0.20909581394760757,0.09778960049152374,0.0,-0.09816233326799559,45
2011-08-05,4,1,0.19484785882278555,0.09895575791597366,0.0,-0.12685767371878479,45
2011-08-08,4,1,0.19939670421872346,0.10132525861263275,0.0,-0.10045351493425769,45
2011-08-09,4,1,0.1848033659176993,0.10132525861263275,0.0,-0.09639645108803391,45
2011-08-10,4,1,0.196345184321971,0.10083269327878952,0.0,-0.08938701734240792,45
2011-08-11,4,1,0.1697173252391142,0.09369345754384995,0.0,-0.11244620169856491,45
2011-08-12,4,1,0.12094468512041878,0.0957045629620552,0.0,-0.06626269139775881,45
2011-08-15,4,1,0.1079213935402068,0.09531126916408539,0.0,-0.0495130412635867,45
2011-08-16,4,1,0.08128042693259019,0.07043078541755676,0.0,-0.010123593368481006,45
2011-08-17,4,1,0.019377875536986444,0.06732647120952606,0.0,0.031088481883284495,45
2011-08-18,4,1,-0.005490808857953056,0.06732647120952606,0.0,0.0782080903531033,45
2011-08-19,4,1,-0.011906004508386303,-0.04069717973470688,0.0,0.09500805185571201,45
2011-08-22,4,1,-0.007203915188966903,-0.03938959538936615,0.0,0.0971905635935227,45
2011-08-23,4,1,-0.0355895730945992,-0.040053050965070724,0.0,0.08594734446909272,45
2011-08-24,4,1,-0.07840797108924491,-0.03810686990618706,0.0,0.09309953033210798,45
2011-08-25,4,1,-0.13798850723267986,-0.04043090343475342,0.0,0.12201216190266297,45
2011-08-26,4,1,-0.18648941845730693,-0.10023778676986694,0.0,0.14049951968901303,45
2011-08-29,4,1,-0.18869386388173304,-0.10704346746206284,0.0,0.15209109668052379,45
2011-08-30,4,1,-0.17687461611813138,-0.10756003111600876,0.0,0.16606558172464606,45
2011-08-31,4,1,-0.213590593025474,-0.10898122936487198,0.0,0.16716483699225756,45
2011-09-01,4,1,-0.2292250255274455,-0.10898122936487198,0.0,0.17824827775000887,45
2011-09-02,4,1,-0.23383333220029012,-0.1192374974489212,0.0,0.20909581394760676,45
2011-09-05,4,1,-0.2463844806297697,-0.11721939593553543,0.0,0.1948478588227849,45
2011-09-06,4,1,-0.22035879942235326,-0.11052102595567703,0.0,0.19939674642837368,45
2011-09-07,4,1,-0.22726326311681433,-0.11135996133089066,0.0,0.17325701798486678,45
2011-09-08,4,1,-0.19686265199293906,-0.10996774584054947,0.0,0.18479883638913852,45
2011-09-09,4,1,-0.18983354522734786,-0.09555402398109436,0.0,0.1581709773062809,45
2011-09-12,4,1,-0.19017109452172942,-0.10174401104450226,0.0,0.10939833718758549,45
2011-09-13,4,1,-0.1999583566876506,-0.10036876052618027,0.0,0.0963750456073744,45
2011-09-14,4,1,-0.15660699382692034,-0.08846297115087509,0.0,0.0697340789997578,45
2011-09-15,4,1,-0.102684991728613,-0.07949376851320267,0.0,0.00783152760415409,45
2011-09-16,4,1,-0.09339185610908984,-0.06096700578927994,0.0,-0.017037156790785324,45
2011-09-19,4,1,-0.11607212480286222,-0.06142488494515419,0.0,-0.023452352441218523,45
2011-09-20,4,1,-0.11398417933710725,-0.060260601341724396,0.0,-0.0187502631217991,45
2011-09-21,4,1,-0.0647634725178543,-0.0516025684773922,0.0,-0.04713592102743134,45
2011-09-22,4,1,-0.03228144481841255,-0.036387231200933456,0.0,-0.08995431902207693,45
2011-09-23,4,1,0.05628194878400361,0.03528411686420441,0.0,-0.14953485516551165,45
2011-09-26,4,1,0.06103591568837974,0.03250052407383919,0.0,-0.19803576639013862,45
2011-09-27,4,1,-0.018014743439525027,0.03193998709321022,0.0,-0.2002402118145647,45
2011-09-28,4,1,0.0008561513774187901,0.0355210080742836,0.0,-0.1884209640509622,45
2011-09-29,4,1,0.014815138206830447,0.0335150770843029,0.0,-0.2251369409583056,45
2011-09-30,4,1,0.026938382141246997,-0.007698453031480312,0.0,-0.24077137346027702,45
2011-10-03,4,1,0.015542053733637928,-0.0035971389152109623,0.0,-0.24537968013312159,45
2011-10-04,4,1,-0.01288338199534067,-0.004494093358516693,0.0,-0.257930870772252,45
2011-10-05,4,1,-0.016382907812116265,-0.006459122058004141,0.0,-0.2203587994223528,45
2011-10-06,4,1,-0.032960446354648454,-0.012797475792467594,0.0,-0.2272632631168138,45
2011-10-07,4,1,0.025741123403475896,-0.011069376952946186,0.0,-0.19686265199293873,45
2011-10-10,4,1,0.029176887440756083,-0.01673249900341034,0.0,-0.1898335452273475,45
2011-10-11,4,1,0.0273748317145861,-0.013744440861046314,0.0,-0.19017109452172912,45
2011-10-12,4,1,0.003263355490272346,-0.014952674508094788,0.0,-0.1999583566876502,45
2011-10-13,4,1,-0.03271966845403007,-0.01891167461872101,0.0,-0.15660699382692,45
2011-10-14,4,1,-0.023654771800937446,-0.03027932718396187,0.0,-0.1026849917286127,45
2011-10-17,4,1,-0.013119891695020591,-0.027865344658493996,0.0,-0.0933918561090896,45
2011-10-18,4,1,0.03397354332468083,-0.027400381863117218,0.0,-0.11607212480286189,45
2011-10-19,4,1,-0.0016952489826325134,-0.02967701479792595,0.0,-0.113984179337107,45
2011-10-20,4,1,0.0021561026600211974,-0.01579495705664158,0.0,-0.0647634725178542,45
2011-10-21,4,1,-0.044470364942841734,-0.046083126217126846,0.0,-0.0322814448184125,45
2011-10-24,4,1,-0.07705676480586643,-0.04709296673536301,0.0,0.05628194878400438,45
2011-10-25,4,1,-0.015550464294565636,-0.04614856094121933,0.0,0.06103591568837967,45
2011-10-26,4,1,-0.009026456433836927,-0.03081573359668255,0.0,-0.018014743439525797,45
2011-10-27,4,1,-0.021543271207398185,-0.038683563470840454,0.0,0.0008561513774188942,45
2011-10-28,4,1,-0.04545741682541049,-0.02288803644478321,0.0,0.014815138206830501,45
2011-10-31,4,1,-0.007518818967199081,-0.01593688130378723,0.0,0.026938382141246907,45
2011-11-01,4,1,0.04438375950244655,-0.013958555646240711,0.0,0.015542053733637807,45
2011-11-02,4,1,0.040250389534858044,-0.013574841432273388,0.0,-0.012883381995340715,45
2011-11-03,4,1,0.0015419800261140537,-0.015239512547850609,0.0,-0.016382907812116314,45
2011-11-04,4,1,0.01615892123693996,-0.015309788286685944,0.0,-0.03296044635464849,45
2011-11-07,4,1,-0.000643957925093197,-0.02783958800137043,0.0,0.025741123403475806,45
2011-11-08,4,1,-0.012490602033421006,-0.026078395545482635,0.0,0.029176887440756,45
2011-11-09,4,1,-0.01974181272860953,-0.027983514592051506,0.0,0.027374831714585993,45
2011-11-10,4,1,-0.023535700576025498,-0.024061229079961777,0.0,0.0032633554902721934,45
2011-11-11,4,1,-0.0683213897320929,-0.05191830173134804,0.0,-0.03271966845403021,45
2011-11-14,4,1,-0.05472897371829877,-0.04259481653571129,0.0,-0.023654771800937592,45
2011-11-15,4,1,-0.10745035220203913,-0.0643242672085762,0.0,-0.013119891695020806,45
2011-11-16,4,1,-0.09796481369669685,-0.05990965664386749,0.0,0.03397354332468059,45
2011-11-17,4,1,-0.09576256407105976,-0.050335995852947235,0.0,-0.0016952489826326071,45
2011-11-18,4,1,-0.08414301958829284,-0.07335501909255981,0.0,0.0021561026600210934,45
2011-11-21,4,1,-0.04132453437056682,-0.07345213741064072,0.0,-0.04447036494284269,45
2011-11-22,4,1,-0.057436280878856216,-0.06718217581510544,0.0,-0.0770567648058664,45
2011-11-23,4,1,-0.04504077934581918,-0.07382697612047195,0.0,-0.015550464294566597,45
2011-11-25,4,1,-0.04430334839433936,-0.03603711724281311,0.0,-0.009026456433837003,45
2011-11-28,4,1,-0.030821713094333347,-0.011706768535077572,0.0,-0.021543271207398206,45
2011-11-29,4,1,-0.03326644397297329,-0.01669040322303772,0.0,-0.04545741682541041,45
2011-11-30,4,1,-0.047967135309812114,-0.04212351143360138,0.0,-0.0075188189671991,45
2011-12-01,4,1,-0.02804835239465131,-0.04554363712668419,0.0,0.044383759502446406,45
2011-12-02,4,1,-0.01284906439652822,-0.01449179369956255,0.0,0.040250389534858,45
2011-12-05,4,1,-0.030818371252252064,-0.04026247560977936,0.0,0.0015419800261141908,45
2011-12-06,4,1,-0.026546406645360676,-0.03712721914052963,0.0,0.016158921236940106,45
2011-12-07,4,1,0.001982584419716993,-0.00954657606780529,0.0,-0.0006439579250929021,45
2011-12-08,4,1,0.004420873749637622,-0.009759949520230293,0.0,-0.012490602033420705,45
2011-12-09,4,1,-0.022963597439385808,-0.014036653563380241,0.0,-0.019741812728609105,45
2011-12-12,4,1,0.014764606654043888,-0.00733832735568285,0.0,-0.02353570057602591,45
2011-12-13,4,1,0.014529255392438323,-0.00920992624014616,0.0,-0.06832138973209231,45
2011-12-14,4,1,0.049210657702016825,-0.010878068394958973,0.0,-0.054728973718298206,45
2011-12-15,4,1,0.09435275786453357,-0.009974376298487186,0.0,-0.10745035220203761,45
2011-12-16,4,1,0.10327252339196935,0.052329886704683304,0.0,-0.09796481369669631,45
2011-12-19,4,1,0.04517847794368546,0.044391755014657974,0.0,-0.09576256407105921,45
2011-12-20,4,1,0.010492297888490931,0.03136264532804489,0.0,-0.08414301958829232,45
2011-12-21,4,1,0.022260670556702777,0.03196190670132637,0.0,-0.0413245343705664,45
2011-12-22,4,1,0.02343595775088847,0.03145125135779381,0.0,-0.0574362808788548,45
2011-12-23,4,1,0.025841231892751004,-0.0014938218519091606,0.0,-0.0450407793458188,45
2011-12-25,4,1,0.0071799497123770095,-0.01045557577162981,0.0,-0.044303348394339005,45
2011-12-26,4,1,0.011726445445161993,0.0022766930051147938,0.0,-0.030821740881793295,45
2011-12-27,4,1,-0.025680352771682458,-0.01625390164554119,0.0,-0.033266471760433194,45
2011-12-28,4,1,-0.03158512349525022,-0.021429454907774925,0.0,-0.0560580532161263,45
2011-12-29,4,1,-0.03125251542259733,-0.022741714492440224,0.0,-0.03613927030096559,45
2011-12-30,4,1,-0.04623667026985334,-0.049675632268190384,0.0,-0.020939982302842598,45
2012-01-02,4,1,-0.05297751557457886,-0.04831943288445473,0.0,-0.038909289158566486,45
2012-01-03,4,1,-0.05938744931154716,-0.047731976956129074,0.0,-0.03463729764616269,45
2012-01-04,4,1,-0.05020267670754208,-0.049015872180461884,0.0,-0.006549250601324199,45
2012-01-05,4,1,-0.01653312563285425,-0.03280932083725929,0.0,-0.004110961271403598,45
2012-01-06,4,1,-0.013392536694157187,-0.022496307268738747,0.0,-0.031495432460426104,45
2012-01-09,4,1,-0.004065087572055148,-0.022847658023238182,0.0,0.006232771633002606,45
2012-01-10,4,1,-0.026458915225372692,-0.033895187079906464,0.0,0.005997420371397,45
2012-01-11,4,1,-0.08388145799723823,-0.04565062373876572,0.0,0.0406788226809745,45
2012-01-12,4,1,-0.08286122895082038,-0.0464731864631176,0.0,0.08582092284349122,45
2012-01-13,4,1,-0.059210513404494236,-0.0435447134077549,0.0,0.09474068837092789,45
2012-01-17,4,1,-0.09766692885329675,-0.04513828456401825,0.0,0.03664664292264411,45
2012-01-18,4,1,-0.11511820160750386,-0.039447296410799026,0.0,0.0019604628674497037,45
2012-01-19,4,1,-0.1285957079264719,-0.04163508862257004,0.0,0.013728835535661503,45
2012-01-20,4,1,-0.11930922396885979,-0.08822746574878693,0.0,0.014904122729847206,45
2012-01-23,4,1,-0.06982322911360495,-0.08900229632854462,0.0,0.017309396871709706,45
2012-01-24,4,1,-0.09361054513376477,-0.08994156122207642,0.0,-0.0013518575212039946,45
2012-01-25,4,1,-0.07255087660812443,-0.08346869796514511,0.0,0.0031946382115809052,45
2012-01-26,4,1,-0.07782621707207582,-0.08618690073490143,0.0,-0.02612126988640911,45
2012-01-27,4,1,-0.06118555363232758,-0.053870294243097305,0.0,-0.032026040609976894,45
2012-01-30,4,1,-0.049448333199880956,-0.055283959954977036,0.0,-0.03169343253732401,45
2012-01-31,4,1,-0.05692598103131097,-0.05574478954076767,0.0,-0.0466775873845799,45
2012-02-01,4,1,-0.048323230259200045,-0.0548018217086792,0.0,-0.053418459594817905,45
2012-02-02,4,1,-0.06689137629277475,-0.055065132677555084,0.0,-0.05938744931154711,45
2012-02-03,4,1,-0.06925750388819196,-0.05410201475024223,0.0,-0.0502026767075421,45
2012-02-06,4,1,-0.12572701232821792,-0.06398273259401321,0.0,-0.016533125632854397,45
2012-02-07,4,1,-0.15936908801908256,-0.06864773482084274,0.0,-0.013392536694157301,45
2012-02-08,4,1,-0.15025762054373093,-0.06656867265701294,0.0,-0.0040650875720552974,45
2012-02-09,4,1,-0.1516845544467449,-0.05851340666413307,0.0,-0.026458915225372706,45
2012-02-10,4,1,-0.1647344169582885,-0.09174037724733353,0.0,-0.0838814579972373,45
2012-02-13,4,1,-0.13575442055753495,-0.08406152576208115,0.0,-0.08286122895082029,45
2012-02-14,4,1,-0.11098079215573176,-0.06693930923938751,0.0,-0.0592105134044941,45
2012-02-15,4,1,-0.0829369312565369,-0.06005570665001869,0.0,-0.09766692885329668,45
2012-02-16,4,1,-0.0943823431462203,-0.05389927327632904,0.0,-0.1151182016075038,45
2012-02-17,4,1,-0.09181717753567309,-0.03624310344457626,0.0,-0.12859570792647168,45
2012-02-21,4,1,-0.111268688099452,-0.04574843868613243,0.0,-0.1193092239688596,45
2012-02-22,4,1,-0.08332748214445829,-0.04195525869727135,0.0,-0.06982322911360478,45
2012-02-23,4,1,-0.13240050785617452,-0.04609918221831322,0.0,-0.09361054513376449,45
2012-02-24,4,1,-0.12844856685380357,-0.0736364796757698,0.0,-0.07255087660812429,45
2012-02-27,4,1,-0.13405555207657027,-0.07598470151424408,0.0,-0.07782621707207568,45
2012-02-28,4,1,-0.09562547172790925,-0.0770607516169548,0.0,-0.061185553632327486,45
2012-02-29,4,1,-0.10993790531256131,-0.07964414358139038,0.0,-0.04944833319988179,45
2012-03-01,4,1,-0.14508246101824884,-0.08241984993219376,0.0,-0.056925981031310885,45
2012-03-02,4,1,-0.10005734489559526,-0.05511190742254257,0.0,-0.04832323025919998,45
2012-03-05,4,1,-0.07896803293344856,-0.05398073419928551,0.0,-0.0668913762927746,45
2012-03-06,4,1,-0.04018510964089561,-0.043211571872234344,0.0,-0.06925750388819168,45
2012-03-07,4,1,-0.01956376991737141,-0.03714648634195328,0.0,-0.12572701232821762,45
2012-03-08,4,1,-0.034111033740422236,-0.03820274397730827,0.0,-0.159369088019083,45
2012-03-09,4,1,-0.04152942637374135,-0.003192550502717495,0.0,-0.1502576205437297,45
2012-03-12,4,1,-0.02467214379517113,-0.003186179790645838,0.0,-0.1516845544467436,45
2012-03-13,4,1,-0.025684538719182193,-0.00596619350835681,0.0,-0.16473441695828808,45
2012-03-14,4,1,0.0008204233961519591,-0.005093729589134455,0.0,-0.1357544205575347,45
2012-03-15,4,1,-0.028875923986576346,-0.00596619350835681,0.0,-0.11098079215573149,45
2012-03-16,4,1,-0.037358699713462507,-0.0034289490431547165,0.0,-0.0829369312565367,45
2012-03-19,4,1,-0.05316958530607163,-0.010459131561219692,0.0,-0.09438234314622009,45
2012-03-20,4,1,-0.05876609653075171,-0.002344537293538451,0.0,-0.0918171775356729,45
2012-03-21,4,1,-0.06169112664070653,-0.011241384781897068,0.0,-0.1112686880994519,45
2012-03-22,4,1,0.004229528441923591,-0.0014868444995954633,0.0,-0.0833274821444583,45
2012-03-23,4,1,-0.0058914635871625265,-0.004452189896255732,0.0,-0.13240050785617438,45
2012-03-26,4,1,0.02048229321513606,-0.003975254017859697,0.0,-0.1284485668538034,45
2012-03-27,4,1,-0.06277871139470825,-0.02207069657742977,0.0,-0.1340555520765701,45
2012-03-28,4,1,-0.04093648740534661,-0.009120365604758263,0.0,-0.09562547172790821,45
2012-03-29,4,1,-0.008251558902452771,-0.01086193323135376,0.0,-0.1099379053125611,45
2012-03-30,4,1,-0.024973551349235734,-0.027159322053194046,0.0,-0.14508246101824857,45
2012-04-02,4,1,-0.01815517047799542,-0.03248472139239311,0.0,-0.1000573448955951,45
2012-04-03,4,1,-0.022092827932971737,-0.019396713003516197,0.0,-0.0789680329334485,45
2012-04-04,4,1,-0.05822558979368608,-0.02368135377764702,0.0,-0.04018510964089549,45
2012-04-05,4,1,-0.05330855345450747,-0.027712248265743256,0.0,-0.0195637699173704,45
2012-04-09,4,1,-0.022147465099132013,-0.03603965416550636,0.0,-0.03411103374042289,45
2012-04-10,4,1,-0.01698314299516923,-0.03533324971795082,0.0,-0.041529426373742004,45
2012-04-11,4,1,-0.03091870901110294,-0.03708507493138313,0.0,-0.024672143795171006,45
2012-04-12,4,1,-0.02435092080634682,-0.046485405415296555,0.0,-0.025684538719182894,45
2012-04-13,4,1,-0.01489834385102018,-0.0023172267246991396,0.0,0.000820423396151208,45
2012-04-16,4,1,0.0153368357986432,-7.042026845738292e-05,0.0,-0.028875923986576204,45
2012-04-17,4,1,0.02285160807813824,0.00010323130118194968,0.0,-0.03735869971346241,45
2012-04-18,4,1,0.027140646986049788,0.000589393952395767,0.0,-0.05316958530607152,45
2012-04-19,4,1,0.02838680626305745,0.0009077871218323708,0.0,-0.05876609653075143,45
2012-04-20,4,1,0.0,-0.00750679150223732,0.0,-0.06169112664070622,45
2012-04-23,4,1,-0.014454003190821574,-0.010689099319279194,0.0,0.004229528441923799,45
2012-04-24,4,1,-0.04482543138006445,-0.018144896253943443,0.0,-0.005891463587162301,45
2012-04-25,4,1,-0.052805052325240354,-0.013357024639844894,0.0,0.020482293215136307,45
2012-04-26,4,1,-0.04567540557355532,-0.010794460773468018,0.0,-0.0627787113947079,45
2012-04-27,4,1,-0.042013161703533086,-0.020933788269758224,0.0,-0.04093648740534631,45
2012-04-30,4,1,-0.07313584911863291,-0.036818504333496094,0.0,-0.0082515589024525,45
2012-05-01,4,1,-0.10636373247922304,-0.03804923966526985,0.0,-0.024973551349235505,45
2012-05-02,4,1,-0.12092508702420712,-0.04565891996026039,0.0,-0.018155170477994306,45
2012-05-03,4,1,-0.10135251176893778,-0.020066963508725166,0.0,-0.022092827932971498,45
2012-05-04,4,1,-0.09073853251005293,-0.039274051785469055,0.0,-0.0582255897936859,45
2012-05-07,4,1,-0.10877974389646372,-0.03849121555685997,0.0,-0.0533085534545073,45
2012-05-08,4,1,-0.11642797788259873,-0.04370616376399994,0.0,-0.022147465099131996,45
2012-05-09,4,1,-0.1116287363606876,-0.05199303850531578,0.0,-0.0169831429951692,45
2012-05-10,4,1,-0.13729995024972386,-0.07979295402765274,0.0,-0.030918709011102,45
2012-05-11,4,1,-0.12953403012528764,-0.09659849107265472,0.0,-0.024350920806345898,45
2012-05-14,4,1,-0.14015659413176973,-0.0953233614563942,0.0,-0.014898343851020094,45
2012-05-15,4,1,-0.1492675997471462,-0.08562904596328735,0.0,0.015336835798643202,45
2012-05-16,4,1,-0.1731193681545724,-0.08476048707962036,0.0,0.022851608078138304,45
2012-05-17,4,1,-0.1744599580801145,-0.09246537834405899,0.0,0.0271406469860497,45
2012-05-18,4,1,-0.17246591250472676,-0.09684029966592789,0.0,0.0283868062630574,45
2012-05-21,4,1,-0.11194789226423474,-0.09791865199804306,0.0,3.469446951953614e-18,45
2012-05-22,4,1,-0.14630190603518667,-0.09791865199804306,0.0,-0.014454003190821501,45
2012-05-23,4,1,-0.056383292676570385,-0.07345636188983917,0.0,-0.0448254313800643,45
2012-05-24,4,1,-0.07300244254295407,-0.07730957865715027,0.0,-0.05280505232524021,45
2012-05-25,4,1,-0.055757203917345954,-0.05677332729101181,0.0,-0.045675405573555206,45
2012-05-29,4,1,0.0,-0.05078321695327759,0.0,-0.042013161703533,45
2012-05-30,4,1,0.0006081247093554509,-0.050071049481630325,0.0,-0.07313584911863269,45
2012-05-31,4,1,0.014522153237523483,-0.042173996567726135,0.0,-0.10636373247922361,45
2012-06-01,4,1,0.07696107701805399,0.0599096342921257,0.0,-0.12092508702420682,45
2012-06-04,4,1,0.0953389031577645,0.0599096342921257,0.0,-0.10135251176893739,45
2012-06-05,4,1,0.14237506820341927,0.0599096342921257,0.0,-0.0907385325100527,45
2012-06-06,4,1,0.1395667425661955,0.060026876628398895,0.0,-0.10877974389646339,45
2012-06-07,4,1,0.11590163860928548,0.0596623457968235,0.0,-0.1164279778825983,45
2012-06-08,4,1,0.15534346544365896,0.10360463708639145,0.0,-0.1116287363606872,45
2012-06-11,4,1,0.16950602855832209,0.10372559726238251,0.0,-0.1372999502497233,45
