Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2011-07-07,4,1,-0.1268576995975872,-0.060188889503479004,0.0,0.011305942928277017,29
2011-07-08,4,1,-0.10045353812831248,-0.06111541762948036,0.0,0.0035543952863898295,29
2011-07-11,4,1,-0.09639646172368188,-0.06046811863780022,0.0,-0.0068169171389829905,29
2011-07-12,4,1,-0.0893869697887224,-0.057484451681375504,0.0,-0.03636072008996011,29
2011-07-13,4,1,-0.11244627413745167,-0.05977177992463112,0.0,-0.047732228159403006,29
2011-07-14,4,1,-0.06626269302253363,-0.06070429086685181,0.0,0.0005709392104852919,29
2011-07-15,4,1,-0.04951305457409205,-0.007160106673836708,0.0,-0.002134886788534709,29
2011-07-18,4,1,-0.01012359324337364,-0.00328416982665658,0.0,0.0119499529984434,29
2011-07-19,4,1,0.031088494781266185,-0.0018730119336396456,0.0,0.018707336934764684,29
2011-07-20,4,1,0.07820801889773499,0.004277256317436695,0.0,0.001436339633417489,29
2011-07-21,4,1,0.09500811062818748,0.0004149288288317621,0.0,-0.0014369293245291154,29
2011-07-22,4,1,0.09719058652613821,0.034642480313777924,0.0,-0.028251623060648223,29
2011-07-25,4,1,0.0859472732249289,0.034642480313777924,0.0,-0.030583423372079425,29
2011-07-26,4,1,0.09309949517110372,0.02740679308772087,0.0,-0.02941090192608682,29
2011-07-27,4,1,0.12201214925026793,0.029125113040208817,0.0,-0.051517804802714534,29
2011-07-28,4,1,0.14049951633672375,0.03298743814229965,0.0,-0.07601624264204762,29
2011-07-29,4,1,0.15209113130431184,0.07207374274730682,0.0,-0.10605166582199792,29
2011-08-01,4,1,0.1660655641745059,0.06929096579551697,0.0,-0.09510143332616361,29
2011-08-02,4,1,0.1671647819772879,0.06926321983337402,0.0,-0.0862100063266478,29
2011-08-03,4,1,0.17824823140631896,0.06783569604158401,0.0,-0.10064133862723931,29
2011-08-04,4,1,0.20909579783455978,0.06900642067193985,0.0,-0.09816228516397159,29
2011-08-05,4,1,0.19484781661313466,0.0647730827331543,0.0,-0.1268576995975869,29
2011-08-08,4,1,0.19939669118816106,0.0647730827331543,0.0,-0.10045353812831229,29
2011-08-09,4,1,0.18480338753071468,0.0647730827331543,0.0,-0.09639646172368169,29
2011-08-10,4,1,0.19634525302276273,0.0647730827331543,0.0,-0.08938696978872228,29
2011-08-11,4,1,0.16971737196650594,0.0647730827331543,0.0,-0.11244627413745158,29
2011-08-12,4,1,0.12094471051470013,0.06720367819070816,0.0,-0.0662626930225337,29
2011-08-15,4,1,0.10792133651950042,0.06536788493394852,0.0,-0.049513054574092094,29
2011-08-16,4,1,0.08128041669491282,0.057430338114500046,0.0,-0.010123593243373797,29
2011-08-17,4,1,0.019377899171676205,0.02986879087984562,0.0,0.031088494781265897,29
2011-08-18,4,1,-0.005490878133454835,0.02986879087984562,0.0,0.07820801889773459,29
2011-08-19,4,1,-0.011906027441001221,-0.029358813539147377,0.0,0.095008110628187,29
2011-08-22,4,1,-0.007203822622599887,-0.028790367767214775,0.0,0.0971905865261377,29
2011-08-23,4,1,-0.03558959744193935,-0.031988151371479034,0.0,0.08594727322492839,29
2011-08-24,4,1,-0.07840795897669128,-0.029358813539147377,0.0,0.09309949517110333,29
2011-08-25,4,1,-0.1379885294555656,-0.03774292767047882,0.0,0.12201214925026754,29
2011-08-26,4,1,-0.18648942715616368,-0.07787216454744339,0.0,0.14049951633672322,29
2011-08-29,4,1,-0.1886938081086118,-0.07980488985776901,0.0,0.15209113130431123,29
2011-08-30,4,1,-0.17687459899307,-0.07980488985776901,0.0,0.16606556417450533,29
2011-08-31,4,1,-0.21359057191334863,-0.08054230362176895,0.0,0.16716478197728735,29
2011-09-01,4,1,-0.22922495713059643,-0.09120757132768631,0.0,0.17824823140631826,29
2011-09-02,4,1,-0.23383326332608867,-0.09047015756368637,0.0,0.20909579783455903,29
2011-09-05,4,1,-0.24638446697231764,-0.09047015756368637,0.0,0.19484781661313402,29
2011-09-06,4,1,-0.22035883450593996,-0.09047015756368637,0.0,0.19939669118816045,29
2011-09-07,4,1,-0.22726329242607335,-0.09047015756368637,0.0,0.18480338753071412,29
2011-09-08,4,1,-0.19686264733987802,-0.09047015756368637,0.0,0.19634525302276215,29
2011-09-09,4,1,-0.1898335724326774,-0.09125182777643204,0.0,0.1697173719665054,29
2011-09-12,4,1,-0.19017106340714207,-0.09299702197313309,0.0,0.1209447105146996,29
2011-09-13,4,1,-0.19995830699714023,-0.09423855692148209,0.0,0.1079213365194999,29
2011-09-14,4,1,-0.15660695778199596,-0.09085332602262497,0.0,0.0812804166949124,29
2011-09-15,4,1,-0.1026849428693799,-0.08214157819747925,0.0,0.01937789917167588,29
2011-09-16,4,1,-0.09339186884863349,-0.07459446042776108,0.0,-0.00549087813345501,29
2011-09-19,4,1,-0.11607217125275415,-0.07459446042776108,0.0,-0.011906027441001315,29
2011-09-20,4,1,-0.11398413228745952,-0.06744537502527237,0.0,-0.007203822622599904,29
2011-09-21,4,1,-0.06476345878448075,-0.06180502101778984,0.0,-0.03558959744193932,29
2011-09-22,4,1,-0.03228141847040611,-0.034197673201560974,0.0,-0.07840795897669119,29
2011-09-23,4,1,0.056281910671047264,0.0351862832903862,0.0,-0.13798852945556547,29
2011-09-26,4,1,0.06103589058636949,0.033952612429857254,0.0,-0.18648942715616335,29
2011-09-27,4,1,-0.018014730999072803,0.033952612429857254,0.0,-0.18869380810861153,29
2011-09-28,4,1,0.0008561644358602294,0.03009028732776642,0.0,-0.17687459899306984,29
2011-09-29,4,1,0.014815085785141235,0.034397292882204056,0.0,-0.2135905719133483,29
2011-09-30,4,1,0.026938381432535685,0.003770372597500682,0.0,-0.22922495713059596,29
2011-10-03,4,1,0.01554205352301441,0.0036045322194695473,0.0,-0.2338332633260882,29
2011-10-04,4,1,-0.012883341234290135,0.002409763401374221,0.0,-0.2463844669723172,29
2011-10-05,4,1,-0.01638292121465401,0.0036045322194695473,0.0,-0.2203588345059396,29
2011-10-06,4,1,-0.03296048584926048,0.0016226049046963453,0.0,-0.22726329242607302,29
2011-10-07,4,1,0.025741163865790284,-0.006598449312150478,0.0,-0.19686264733987782,29
2011-10-10,4,1,0.029176900926208837,-0.009514449164271355,0.0,-0.18983357243267718,29
2011-10-11,4,1,0.02737477781031128,-0.006265701726078987,0.0,-0.19017106340714185,29
2011-10-12,4,1,0.0032633554469398973,-0.008290279656648636,0.0,-0.19995830699714007,29
2011-10-13,4,1,-0.03271969413682285,-0.00802491046488285,0.0,-0.15660695778199588,29
2011-10-14,4,1,-0.023654746016905648,-0.011727911420166492,0.0,-0.10268494286937993,29
2011-10-17,4,1,-0.013119878481087532,-0.009597689844667912,0.0,-0.09339186884863351,29
2011-10-18,4,1,0.03397354332468083,-0.011788795702159405,0.0,-0.11607217125275422,29
2011-10-19,4,1,-0.0016952748285596897,-0.009882532991468906,0.0,-0.1139841322874596,29
2011-10-20,4,1,0.002156102603273702,-0.0065848673693835735,0.0,-0.0647634587844809,29
2011-10-21,4,1,-0.044470326984709985,-0.018364183604717255,0.0,-0.03228141847040622,29
2011-10-24,4,1,-0.07705673949497438,-0.017069021239876747,0.0,0.056281910671047104,29
2011-10-25,4,1,-0.015550425186861894,-0.014850323088467121,0.0,0.061035890586369324,29
2011-10-26,4,1,-0.009026495845971816,-0.019251098856329918,0.0,-0.018014730999072893,29
2011-10-27,4,1,-0.021543271773963646,-0.02186090685427189,0.0,0.0008561644358601062,29
2011-10-28,4,1,-0.04545742919977336,-0.004869182128459215,0.0,0.014815085785141003,29
2011-10-31,4,1,-0.007518832414027621,-0.004168490879237652,0.0,0.026938381432535314,29
2011-11-01,4,1,0.044383719159111656,-0.004168490879237652,0.0,0.015542053523014117,29
2011-11-02,4,1,0.04025040262129753,-0.004168490879237652,0.0,-0.012883341234290293,29
2011-11-03,4,1,0.0015420203518150544,-0.0028701790142804384,0.0,-0.016382921214654074,29
2011-11-04,4,1,0.016158921024443273,-0.005693706218153238,0.0,-0.03296048584926049,29
2011-11-07,4,1,-0.0006439841373140354,-0.011305073276162148,0.0,0.025741163865790204,29
2011-11-08,4,1,-0.012490575450165409,-0.010884084738790989,0.0,0.02917690092620881,29
2011-11-09,4,1,-0.019741812464292074,-0.010884084738790989,0.0,0.027374777810311307,29
2011-11-10,4,1,-0.02353567340702689,-0.009585772641003132,0.0,0.0032633554469399043,29
2011-11-11,4,1,-0.06832140277658105,-0.0280377846211195,0.0,-0.0327196941368228,29
2011-11-14,4,1,-0.05472895901768471,-0.02710680104792118,0.0,-0.02365474601690559,29
2011-11-15,4,1,-0.10745038057728529,-0.03966245427727699,0.0,-0.013119878481087487,29
2011-11-16,4,1,-0.09796481369669685,-0.03286617621779442,0.0,0.033973543324680805,29
2011-11-17,4,1,-0.09576257589558335,-0.02982630394399166,0.0,-0.001695274828559596,29
2011-11-18,4,1,-0.08414304679329909,-0.04066651687026024,0.0,0.002156102603273813,29
2011-11-21,4,1,-0.0413245612106623,-0.03934372216463089,0.0,-0.0444703269847099,29
2011-11-22,4,1,-0.05743627932957995,-0.03934372216463089,0.0,-0.07705673949497419,29
2011-11-23,4,1,-0.04504072542430393,-0.04108677804470062,0.0,-0.0155504251868618,29
2011-11-25,4,1,-0.04430329402362343,-0.01848205178976059,0.0,-0.009026495845971694,29
2011-11-28,4,1,-0.030821726675809735,-0.012988749891519547,0.0,-0.021543271773963486,29
2011-11-29,4,1,-0.03326644397297329,-0.012913085520267487,0.0,-0.045457429199773094,29
2011-11-30,4,1,-0.047967149645403495,-0.02555541694164276,0.0,-0.00751883241402751,29
2011-12-01,4,1,-0.028048365481090798,-0.026420120149850845,0.0,0.044383719159111705,29
2011-12-02,4,1,-0.012849091266507351,-0.018731724470853806,0.0,0.0402504026212976,29
2011-12-05,4,1,-0.030818411202252705,-0.029674580320715904,0.0,0.0015420203518152,29
2011-12-06,4,1,-0.026546380433139838,-0.02826342172920704,0.0,0.0161589210244434,29
2011-12-07,4,1,0.0019825978517502563,-0.01847420074045658,0.0,-0.0006439841373137994,29
2011-12-08,4,1,0.004420873689992888,-0.01847420074045658,0.0,-0.012490575450165199,29
2011-12-09,4,1,-0.022963638508442408,-0.01749187521636486,0.0,-0.0197418124642918,29
2011-12-12,4,1,0.014764606654043888,-0.012848001904785633,0.0,-0.023535673407026603,29
2011-12-13,4,1,0.014529199965989115,-0.012602655217051506,0.0,-0.06832140277658072,29
2011-12-14,4,1,0.0492106995836048,-0.01434785220772028,0.0,-0.05472895901768442,29
2011-12-15,4,1,0.09435278384799695,-0.01434785220772028,0.0,-0.10745038057728491,29
2011-12-16,4,1,0.1032725350197854,0.02502783015370369,0.0,-0.0979648136966965,29
2011-12-19,4,1,0.0451784921181293,0.02164260670542717,0.0,-0.095762575895583,29
2011-12-20,4,1,0.01049233869445132,0.016244161874055862,0.0,-0.0841430467932988,29
2011-12-21,4,1,0.022260615656001015,0.016381261870265007,0.0,-0.041324561210662115,29
2011-12-22,4,1,0.023435957112321937,0.016244161874055862,0.0,-0.057436279329579606,29
2011-12-23,4,1,0.025841231183887814,-0.015430393628776073,0.0,-0.04504072542430371,29
2011-12-25,4,1,0.0071799636187694915,-0.01605255901813507,0.0,-0.04430329402362321,29
2011-12-26,4,1,0.011726459288473379,-0.01411665789783001,0.0,-0.030821726675809513,29
2011-12-27,4,1,-0.02568031133278481,-0.018877873197197914,0.0,-0.033266443972973014,29
2011-12-28,4,1,-0.03158510960468153,-0.020541459321975708,0.0,-0.04796714964540331,29
2011-12-29,4,1,-0.031252543504104224,-0.021312644705176353,0.0,-0.028048365481090697,29
2011-12-30,4,1,-0.04623667154308286,-0.03269059583544731,0.0,-0.012849091266507302,29
2012-01-02,4,1,-0.052977529765501075,-0.029453635215759277,0.0,-0.03081841120225259,29
2012-01-03,4,1,-0.05938749125135967,-0.031944114714860916,0.0,-0.026546380433139793,29
2012-01-04,4,1,-0.05020271847864066,-0.025222543627023697,0.0,0.0019825978517502077,29
2012-01-05,4,1,-0.016533097601016067,-0.018415849655866623,0.0,0.004420873689992799,29
2012-01-06,4,1,-0.0133925506418624,-0.01870173215866089,0.0,-0.022963638508442505,29
2012-01-09,4,1,-0.0040650462481695016,-0.030584529042243958,0.0,0.014764606654043706,29
2012-01-10,4,1,-0.026458942600188884,-0.03350251913070679,0.0,0.014529199965988903,29
2012-01-11,4,1,-0.08388148398070161,-0.03125094622373581,0.0,0.049210699583604495,29
2012-01-12,4,1,-0.08286126921981563,-0.032643429934978485,0.0,0.09435278384799649,29
2012-01-13,4,1,-0.05921052777923652,-0.036259520798921585,0.0,0.10327253501978491,29
2012-01-17,4,1,-0.09766694101701567,-0.03683974966406822,0.0,0.045178492118128896,29
2012-01-18,4,1,-0.11511814400600695,-0.03525155782699585,0.0,0.010492338694451004,29
2012-01-19,4,1,-0.12859575016810965,-0.032973513007164,0.0,0.022260615656000703,29
2012-01-20,4,1,-0.119309266302432,-0.08659743517637253,0.0,0.023435957112321708,29
2012-01-23,4,1,-0.06982321319583118,-0.08554636687040329,0.0,0.025841231183887602,29
2012-01-24,4,1,-0.09361055897707615,-0.08618631213903427,0.0,0.007179963618769301,29
2012-01-25,4,1,-0.072550890658575,-0.08500976115465164,0.0,0.011726459288473105,29
2012-01-26,4,1,-0.07782623096264452,-0.08371145278215408,0.0,-0.02568031133278488,29
2012-01-27,4,1,-0.06118551062415012,-0.06146788224577904,0.0,-0.031585109604681604,29
2012-01-30,4,1,-0.049448275413981335,-0.06146788224577904,0.0,-0.031252543504104294,29
2012-01-31,4,1,-0.056925936796009324,-0.06080029159784317,0.0,-0.0462366715430829,29
2012-02-01,4,1,-0.0483232017514208,-0.06173280254006386,0.0,-0.05297752976550108,29
2012-02-02,4,1,-0.06689131771546553,-0.06173280254006386,0.0,-0.05938749125135959,29
2012-02-03,4,1,-0.06925751801997215,-0.06060871481895447,0.0,-0.05020271847864069,29
2012-02-06,4,1,-0.12572698256419823,-0.0617852620780468,0.0,-0.016533097601016192,29
2012-02-07,4,1,-0.15936906943448648,-0.06220624968409538,0.0,-0.013392550641862504,29
2012-02-08,4,1,-0.150257638909296,-0.0629960149526596,0.0,-0.004065046248169609,29
2012-02-09,4,1,-0.15168458733206514,-0.06060871481895447,0.0,-0.026458942600188905,29
2012-02-10,4,1,-0.16473443620944916,-0.09463929384946823,0.0,-0.08388148398070149,29
2012-02-13,4,1,-0.13575443911246943,-0.09397170692682266,0.0,-0.08286126921981549,29
2012-02-14,4,1,-0.11098080710067659,-0.07885782420635223,0.0,-0.059210527779236403,29
2012-02-15,4,1,-0.08293694516802486,-0.06696253269910812,0.0,-0.09766694101701552,29
2012-02-16,4,1,-0.09438236148983759,-0.061604633927345276,0.0,-0.11511814400600678,29
2012-02-17,4,1,-0.09181716228069803,-0.061801355332136154,0.0,-0.12859575016810937,29
2012-02-21,4,1,-0.11126875125794733,-0.07473087310791016,0.0,-0.11930926630243179,29
2012-02-22,4,1,-0.08332746562167692,-0.06875698268413544,0.0,-0.06982321319583111,29
2012-02-23,4,1,-0.1324004906097329,-0.0710536539554596,0.0,-0.09361055897707589,29
2012-02-24,4,1,-0.12844856685380357,-0.08809460699558258,0.0,-0.0725508906585749,29
2012-02-27,4,1,-0.13405558407123674,-0.08809460699558258,0.0,-0.07782623096264442,29
2012-02-28,4,1,-0.09562553391321238,-0.09109930694103241,0.0,-0.0611855106241501,29
2012-02-29,4,1,-0.10993793535694074,-0.09026685357093811,0.0,-0.0494482754139814,29
2012-03-01,4,1,-0.145082443722937,-0.09327153861522675,0.0,-0.0569259367960094,29
2012-03-02,4,1,-0.10005735843692065,-0.07690310478210449,0.0,-0.04832320175142101,29
2012-03-05,4,1,-0.07896801654377139,-0.07690310478210449,0.0,-0.06689131771546558,29
2012-03-06,4,1,-0.040185158386886854,-0.06784702837467194,0.0,-0.06925751801997208,29
2012-03-07,4,1,-0.01956380231395105,-0.06182516738772392,0.0,-0.1257269825641981,29
2012-03-08,4,1,-0.0341110015063828,-0.062262289226055145,0.0,-0.1593690694344863,29
2012-03-09,4,1,-0.04152941062831328,-0.025696221739053726,0.0,-0.1502576389092959,29
2012-03-12,4,1,-0.024672076109023777,-0.01800534874200821,0.0,-0.15168458733206502,29
2012-03-13,4,1,-0.025684472003091763,-0.028644321486353874,0.0,-0.16473443620944903,29
2012-03-14,4,1,0.0008204567669318763,-0.0273477453738451,0.0,-0.13575443911246934,29
2012-03-15,4,1,-0.02887592350185475,-0.0273477453738451,0.0,-0.11098080710067652,29
2012-03-16,4,1,-0.037358648588900145,-0.026511339470744133,0.0,-0.08293694516802494,29
2012-03-19,4,1,-0.05316960294119255,-0.03067433089017868,0.0,-0.09438236148983772,29
2012-03-20,4,1,-0.058766027844463053,-0.026511339470744133,0.0,-0.09181716228069822,29
2012-03-21,4,1,-0.06169110801511124,-0.03069884330034256,0.0,-0.11126875125794752,29
2012-03-22,4,1,0.004229528369133817,-0.026511339470744133,0.0,-0.08332746562167723,29
2012-03-23,4,1,-0.0058914464135106925,-0.026486827060580254,0.0,-0.13240049060973308,29
2012-03-26,4,1,0.020482310283131966,-0.026486827060580254,0.0,-0.1284485668538037,29
2012-03-27,4,1,-0.06277866147210265,-0.03353021666407585,0.0,-0.1340555840712368,29
2012-03-28,4,1,-0.040936469936784015,-0.026486827060580254,0.0,-0.09562553391321241,29
2012-03-29,4,1,-0.00825157619776462,-0.030046654865145683,0.0,-0.10993793535694069,29
2012-03-30,4,1,-0.024973550926254973,-0.006801156792789698,0.0,-0.14508244372293683,29
2012-04-02,4,1,-0.018155220247576764,-0.00890345685184002,0.0,-0.10005735843692051,29
2012-04-03,4,1,-0.022092811835935144,-0.0032784100621938705,0.0,-0.07896801654377139,29
2012-04-04,4,1,-0.05822560730233661,-0.008997457101941109,0.0,-0.04018515838688691,29
2012-04-05,4,1,-0.05330855345450747,-0.006526570301502943,0.0,-0.01956380231395101,29
2012-04-09,4,1,-0.022147412911776243,-0.027130745351314545,0.0,-0.0341110015063826,29
2012-04-10,4,1,-0.01698314240834886,-0.027130745351314545,0.0,-0.04152941062831311,29
2012-04-11,4,1,-0.03091870795015339,-0.027130745351314545,0.0,-0.0246720761090237,29
2012-04-12,4,1,-0.024350954177126738,-0.027542147785425186,0.0,-0.025684472003091707,29
2012-04-13,4,1,-0.01489837816643469,0.0045754509046673775,0.0,0.0008204567669317965,29
2012-04-16,4,1,0.015336852735467588,0.0013751217629760504,0.0,-0.0288759235018547,29
2012-04-17,4,1,0.022851608476559093,0.0013751217629760504,0.0,-0.037358648588900104,29
2012-04-18,4,1,0.02714064603947719,0.005237451754510403,0.0,-0.053169602941192405,29
2012-04-19,4,1,0.028386805279335903,0.005237451754510403,0.0,-0.05876602784446281,29
2012-04-20,4,1,0.0,0.0022335397079586983,0.0,-0.061691108015111,29
2012-04-23,4,1,-0.01445398551711019,0.0009772730991244316,0.0,0.00422952836913399,29
2012-04-24,4,1,-0.04482543138006445,-0.0032860334031283855,0.0,-0.0058914464135105095,29
2012-04-25,4,1,-0.052805033099804,-0.003638902213424444,0.0,0.020482310283132094,29
2012-04-26,4,1,-0.04567538647222147,-0.003010313957929611,0.0,-0.06277866147210241,29
2012-04-27,4,1,-0.0420131798904082,-0.004228212404996157,0.0,-0.0409364699367838,29
2012-04-30,4,1,-0.07313582936661067,-0.01066636387258768,0.0,-0.00825157619776451,29
2012-05-01,4,1,-0.10636366197330993,-0.017042938619852066,0.0,-0.0249735509262549,29
2012-05-02,4,1,-0.12092503219893835,-0.016505438834428787,0.0,-0.0181552202475767,29
2012-05-03,4,1,-0.10135249426028725,-0.005282996222376823,0.0,-0.022092811835935103,29
2012-05-04,4,1,-0.09073851324998383,-0.024967828765511513,0.0,-0.0582256073023366,29
2012-05-07,4,1,-0.10877975940642504,-0.02783741056919098,0.0,-0.053308553454507496,29
2012-05-08,4,1,-0.11642797357976509,-0.025403467938303947,0.0,-0.022147412911776396,29
2012-05-09,4,1,-0.11162873224529513,-0.039614252746105194,0.0,-0.016983142408348993,29
2012-05-10,4,1,-0.13729998947540256,-0.054372068494558334,0.0,-0.030918707950153494,29
2012-05-11,4,1,-0.12953405219190195,-0.06710141152143478,0.0,-0.0243509541771268,29
2012-05-14,4,1,-0.14015660874625002,-0.06629317998886108,0.0,-0.01489837816643469,29
2012-05-15,4,1,-0.14926758251044614,-0.06629317998886108,0.0,0.015336852735467508,29
2012-05-16,4,1,-0.1731193821058179,-0.0672091543674469,0.0,0.022851608476559003,29
2012-05-17,4,1,-0.174460012583042,-0.06334682554006577,0.0,0.027140646039477006,29
2012-05-18,4,1,-0.17246595008464904,-0.08558341860771179,0.0,0.028386805279335705,29
2012-05-21,4,1,-0.11194796608679347,-0.08558341860771179,0.0,-9.367506770274758e-17,29
2012-05-22,4,1,-0.14630190603518667,-0.08558341860771179,0.0,-0.014453985517110197,29
