Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_ridge,y_pred_zero,y_pred_trailing,n_features_used
2011-04-21,4,1,-0.09954157060614843,-0.03700390085577965,-0.5851132543801213,0.0,0.0917161027655837,29
2011-04-22,4,1,-0.12702270150467143,-0.07224839180707932,-0.6219378479602647,0.0,0.09160951768624431,29
2011-04-25,4,1,-0.09217165753426215,-0.07224839180707932,-0.6091883525351977,0.0,0.09120646205124958,29
2011-04-26,4,1,-0.12151945304680822,-0.05941060185432434,-0.6153516353340173,0.0,0.0868535063485052,29
2011-04-27,4,1,-0.10967439927984302,-0.07224839180707932,-0.6118913824410589,0.0,0.12056278981494468,29
2011-04-28,4,1,-0.11711346750281137,-0.07311045378446579,-0.6132436187088864,0.0,0.10986320320752539,29
2011-04-29,4,1,-0.1268013640121204,-0.0690949484705925,-0.6495934098039066,0.0,0.12258776149476518,29
2011-05-02,4,1,-0.14061602560163777,-0.057251133024692535,-0.6560298335065041,0.0,0.14131651572391649,29
2011-05-03,4,1,-0.1750017410906164,-0.06272295862436295,-0.656014147541334,0.0,0.17346253937393347,29
2011-05-04,4,1,-0.117251262179348,-0.04599756747484207,-0.6471534914932292,0.0,0.12806447248340078,29
2011-05-05,4,1,-0.05928855822528245,-0.042971182614564896,-0.6363982297414353,0.0,0.1024333618752296,29
2011-05-06,4,1,-0.09705355542022431,-0.024629008024930954,-0.6192571991042287,0.0,0.052483934268098,29
2011-05-09,4,1,-0.0875023844358811,-0.02684778720140457,-0.62283932053458,0.0,0.04306715365982239,29
2011-05-10,4,1,-0.06546191503065035,-0.02272707410156727,-0.6124954842328868,0.0,0.04434092327977529,29
2011-05-11,4,1,-0.02113930006183029,-0.011995796114206314,-0.6043488730188148,0.0,0.028444762027978795,29
2011-05-12,4,1,-0.0334044790456538,-0.01254214532673359,-0.6053546880053807,0.0,-0.029647869264538204,29
2011-05-13,4,1,-0.006893366840294846,-0.00036565554910339415,-0.5385784870008682,0.0,-0.03037889763466228,29
2011-05-16,4,1,0.01969121289018183,-0.00036565554910339415,-0.5300246712268412,0.0,-0.0674816422729288,29
2011-05-17,4,1,-0.009284765895008817,-0.00036565554910339415,-0.5296315682856748,0.0,-0.0746083880503406,29
2011-05-18,4,1,-0.04009276398127959,0.00019366262131370604,-0.5372319255361296,0.0,-0.09390320302755119,29
2011-05-19,4,1,-0.05515279744362278,-0.0010731733636930585,-0.5367679692791633,0.0,-0.09227470998614239,29
2011-05-20,4,1,-0.06187950879997306,-0.0031292091589421034,-0.47738411427351923,0.0,-0.09954157060614831,29
2011-05-23,4,1,-0.07532459756122378,-0.00625747861340642,-0.4771235274269411,0.0,-0.1270227015046712,29
2011-05-24,4,1,-0.06914328752431942,-0.003549710614606738,-0.47826244834762044,0.0,-0.09217165753426199,29
2011-05-25,4,1,-0.06694529149522133,-0.003549710614606738,-0.481606816747857,0.0,-0.121519453046808,29
2011-05-26,4,1,-0.06453852113757108,-0.006796580273658037,-0.4782902945553572,0.0,-0.10967439927984282,29
2011-05-27,4,1,-0.05275135542502696,-0.014561380259692669,-0.4667731819987583,0.0,-0.11711346750281111,29
2011-05-31,4,1,-0.025647338793556962,-0.025915004312992096,-0.4604906124932532,0.0,-0.12680136401212,29
2011-06-01,4,1,0.016660594591486166,-0.01589292660355568,-0.44687041133077765,0.0,-0.1406160256016374,29
2011-06-02,4,1,0.015571905994883117,-0.02633610926568508,-0.4460510866776056,0.0,-0.175001741090616,29
2011-06-03,4,1,-0.028070705356827652,-0.00534188374876976,-0.47882669650615417,0.0,-0.1172512621793477,29
2011-06-06,4,1,0.009855307239728717,0.0010700310813263059,-0.47441479622605665,0.0,-0.059288558225282305,29
2011-06-07,4,1,0.022371456541486978,-0.0021760910749435425,-0.4776973657210558,0.0,-0.0970535554202242,29
2011-06-08,4,1,0.011305942928276913,-0.004818220157176256,-0.4876696936629915,0.0,-0.08750238443588099,29
2011-06-09,4,1,0.0035543952863896777,-0.004745310638099909,-0.4886367913496913,0.0,-0.06546191503065041,29
2011-06-10,4,1,-0.006816917138983136,0.0018606985686346889,-0.47453051122262024,0.0,-0.021139300061830513,29
2011-06-13,4,1,-0.036360720089960274,-0.00011826778791146353,-0.47242522033829404,0.0,-0.033404479045653905,29
2011-06-14,4,1,-0.047732228159403256,-0.00011826778791146353,-0.4751223477537022,0.0,-0.00689336684029501,29
2011-06-15,4,1,0.0005709392104851219,-0.0003274472546763718,-0.4707958021424762,0.0,0.0196912128901816,29
2011-06-16,4,1,-0.0021348867885349065,0.00039142125751823187,-0.470412765494426,0.0,-0.0092847658950089,29
2011-06-17,4,1,0.011949952998443258,0.0030614053830504417,-0.42150523885666646,0.0,-0.04009276398127962,29
2011-06-20,4,1,0.018707336934764562,0.0008521421113982797,-0.41331414325762084,0.0,-0.05515279744362282,29
2011-06-21,4,1,0.0014363396334173828,0.001794568495824933,-0.41726141841780184,0.0,-0.06187950879997313,29
2011-06-22,4,1,-0.0014369293245293235,0.005267218686640263,-0.4195462721729025,0.0,-0.07532459756122373,29
2011-06-23,4,1,-0.028251623060648434,0.0030614053830504417,-0.420890301858053,0.0,-0.0691432875243194,29
2011-06-24,4,1,-0.030583423372079643,-0.01030741911381483,-0.40469670157499527,0.0,-0.06694529149522133,29
2011-06-27,4,1,-0.029410901926087085,-0.011521345004439354,-0.4097421564954954,0.0,-0.06453852113757111,29
2011-06-28,4,1,-0.05151780480271473,-0.016004126518964767,-0.4208851501974309,0.0,-0.0527513554250271,29
2011-06-29,4,1,-0.07601624264204787,-0.013677163980901241,-0.41198111731134923,0.0,-0.02564733879355711,29
2011-06-30,4,1,-0.10605166582199832,-0.012861452996730804,-0.41958965284877947,0.0,0.016660594591485996,29
2011-07-01,4,1,-0.09510143332616394,-0.05954159051179886,-0.4433190193997,0.0,0.015571905994882895,29
2011-07-04,4,1,-0.08621000632664799,-0.060188889503479004,-0.4411935858205186,0.0,-0.02807070535682769,29
2011-07-05,4,1,-0.10064133862723956,-0.060188889503479004,-0.4475550405636989,0.0,0.009855307239728713,29
2011-07-06,4,1,-0.09816228516397185,-0.05984664335846901,-0.4460460684194957,0.0,0.022371456541486905,29
2011-07-07,4,1,-0.1268576995975872,-0.060188889503479004,-0.4411102527986209,0.0,0.011305942928277017,29
2011-07-08,4,1,-0.10045353812831248,-0.06111541762948036,-0.4366789102308505,0.0,0.0035543952863898295,29
2011-07-11,4,1,-0.09639646172368188,-0.06046811863780022,-0.42642772922850813,0.0,-0.0068169171389829905,29
2011-07-12,4,1,-0.0893869697887224,-0.057484451681375504,-0.42809014966055625,0.0,-0.03636072008996011,29
2011-07-13,4,1,-0.11244627413745167,-0.05977177992463112,-0.4288698795283452,0.0,-0.047732228159403006,29
2011-07-14,4,1,-0.06626269302253363,-0.06070429086685181,-0.42078016090624626,0.0,0.0005709392104852919,29
2011-07-15,4,1,-0.04951305457409205,-0.007160106673836708,-0.3998586282420302,0.0,-0.002134886788534709,29
2011-07-18,4,1,-0.01012359324337364,-0.00328416982665658,-0.39310779253436146,0.0,0.0119499529984434,29
2011-07-19,4,1,0.031088494781266185,-0.0018730119336396456,-0.3936128101017614,0.0,0.018707336934764684,29
2011-07-20,4,1,0.07820801889773499,0.004277256317436695,-0.3861626123096983,0.0,0.001436339633417489,29
2011-07-21,4,1,0.09500811062818748,0.0004149288288317621,-0.3824292570533826,0.0,-0.0014369293245291154,29
2011-07-22,4,1,0.09719058652613821,0.034642480313777924,-0.3334496543785018,0.0,-0.028251623060648223,29
2011-07-25,4,1,0.0859472732249289,0.034642480313777924,-0.33437308145869316,0.0,-0.030583423372079425,29
2011-07-26,4,1,0.09309949517110372,0.02740679308772087,-0.33201296542723724,0.0,-0.02941090192608682,29
2011-07-27,4,1,0.12201214925026793,0.029125113040208817,-0.3277391029676828,0.0,-0.051517804802714534,29
2011-07-28,4,1,0.14049951633672375,0.03298743814229965,-0.33254242519930954,0.0,-0.07601624264204762,29
2011-07-29,4,1,0.15209113130431184,0.07207374274730682,-0.3176995225682453,0.0,-0.10605166582199792,29
2011-08-01,4,1,0.1660655641745059,0.06929096579551697,-0.3207580303014338,0.0,-0.09510143332616361,29
2011-08-02,4,1,0.1671647819772879,0.06926321983337402,-0.3232559412810868,0.0,-0.0862100063266478,29
2011-08-03,4,1,0.17824823140631896,0.06783569604158401,-0.32620776899273374,0.0,-0.10064133862723931,29
2011-08-04,4,1,0.20909579783455978,0.06900642067193985,-0.32692868158451194,0.0,-0.09816228516397159,29
2011-08-05,4,1,0.19484781661313466,0.0647730827331543,-0.3398983368017612,0.0,-0.1268576995975869,29
2011-08-08,4,1,0.19939669118816106,0.0647730827331543,-0.3394880309129569,0.0,-0.10045353812831229,29
2011-08-09,4,1,0.18480338753071468,0.0647730827331543,-0.34525168198729317,0.0,-0.09639646172368169,29
2011-08-10,4,1,0.19634525302276273,0.0647730827331543,-0.3444577393920537,0.0,-0.08938696978872228,29
2011-08-11,4,1,0.16971737196650594,0.0647730827331543,-0.34925692390333063,0.0,-0.11244627413745158,29
2011-08-12,4,1,0.12094471051470013,0.06720367819070816,-0.36652556902983446,0.0,-0.0662626930225337,29
2011-08-15,4,1,0.10792133651950042,0.06536788493394852,-0.37781005197547124,0.0,-0.049513054574092094,29
2011-08-16,4,1,0.08128041669491282,0.057430338114500046,-0.38086787038788794,0.0,-0.010123593243373797,29
2011-08-17,4,1,0.019377899171676205,0.02986879087984562,-0.39476041375898296,0.0,0.031088494781265897,29
2011-08-18,4,1,-0.005490878133454835,0.02986879087984562,-0.3928355597172112,0.0,0.07820801889773459,29
2011-08-19,4,1,-0.011906027441001221,-0.029358813539147377,-0.4878281542201156,0.0,0.095008110628187,29
2011-08-22,4,1,-0.007203822622599887,-0.028790367767214775,-0.4885209555439888,0.0,0.0971905865261377,29
2011-08-23,4,1,-0.03558959744193935,-0.031988151371479034,-0.492019525715223,0.0,0.08594727322492839,29
2011-08-24,4,1,-0.07840795897669128,-0.029358813539147377,-0.503990411159286,0.0,0.09309949517110333,29
2011-08-25,4,1,-0.1379885294555656,-0.03774292767047882,-0.5010112736905142,0.0,0.12201214925026754,29
2011-08-26,4,1,-0.18648942715616368,-0.07787216454744339,-0.5723631007814308,0.0,0.14049951633672322,29
2011-08-29,4,1,-0.1886938081086118,-0.07980488985776901,-0.5901018214725179,0.0,0.15209113130431123,29
2011-08-30,4,1,-0.17687459899307,-0.07980488985776901,-0.5900653407675566,0.0,0.16606556417450533,29
2011-08-31,4,1,-0.21359057191334863,-0.08054230362176895,-0.5909711570361317,0.0,0.16716478197728735,29
2011-09-01,4,1,-0.22922495713059643,-0.09120757132768631,-0.5896758501817859,0.0,0.17824823140631826,29
2011-09-02,4,1,-0.23383326332608867,-0.09047015756368637,-0.6461728557311347,0.0,0.20909579783455903,29
2011-09-05,4,1,-0.24638446697231764,-0.09047015756368637,-0.6400470058044637,0.0,0.19484781661313402,29
2011-09-06,4,1,-0.22035883450593996,-0.09047015756368637,-0.6345002856812444,0.0,0.19939669118816045,29
2011-09-07,4,1,-0.22726329242607335,-0.09047015756368637,-0.6451739552759249,0.0,0.18480338753071412,29
2011-09-08,4,1,-0.19686264733987802,-0.09047015756368637,-0.6503358560849152,0.0,0.19634525302276215,29
2011-09-09,4,1,-0.1898335724326774,-0.09125182777643204,-0.601472995170565,0.0,0.1697173719665054,29
2011-09-12,4,1,-0.19017106340714207,-0.09299702197313309,-0.6108605876989476,0.0,0.1209447105146996,29
2011-09-13,4,1,-0.19995830699714023,-0.09423855692148209,-0.6100200211144079,0.0,0.1079213365194999,29
2011-09-14,4,1,-0.15660695778199596,-0.09085332602262497,-0.604580577191789,0.0,0.0812804166949124,29
2011-09-15,4,1,-0.1026849428693799,-0.08214157819747925,-0.5947010086865697,0.0,0.01937789917167588,29
2011-09-16,4,1,-0.09339186884863349,-0.07459446042776108,-0.5755697173859727,0.0,-0.00549087813345501,29
2011-09-19,4,1,-0.11607217125275415,-0.07459446042776108,-0.574137791222539,0.0,-0.011906027441001315,29
2011-09-20,4,1,-0.11398413228745952,-0.06744537502527237,-0.5625637057954024,0.0,-0.007203822622599904,29
2011-09-21,4,1,-0.06476345878448075,-0.06180502101778984,-0.5517140540430466,0.0,-0.03558959744193932,29
2011-09-22,4,1,-0.03228141847040611,-0.034197673201560974,-0.5331914650176351,0.0,-0.07840795897669119,29
2011-09-23,4,1,0.056281910671047264,0.0351862832903862,-0.4901293106270438,0.0,-0.13798852945556547,29
2011-09-26,4,1,0.06103589058636949,0.033952612429857254,-0.49586014776133325,0.0,-0.18648942715616335,29
2011-09-27,4,1,-0.018014730999072803,0.033952612429857254,-0.4955271258580064,0.0,-0.18869380810861153,29
2011-09-28,4,1,0.0008561644358602294,0.03009028732776642,-0.4897002529672151,0.0,-0.17687459899306984,29
2011-09-29,4,1,0.014815085785141235,0.034397292882204056,-0.4863374219389561,0.0,-0.2135905719133483,29
2011-09-30,4,1,0.026938381432535685,0.003770372597500682,-0.4533894920132663,0.0,-0.22922495713059596,29
2011-10-03,4,1,0.01554205352301441,0.0036045322194695473,-0.45166651996272733,0.0,-0.2338332633260882,29
2011-10-04,4,1,-0.012883341234290135,0.002409763401374221,-0.4563132139068332,0.0,-0.2463844669723172,29
2011-10-05,4,1,-0.01638292121465401,0.0036045322194695473,-0.45155977953780335,0.0,-0.2203588345059396,29
2011-10-06,4,1,-0.03296048584926048,0.0016226049046963453,-0.4640238533119835,0.0,-0.22726329242607302,29
2011-10-07,4,1,0.025741163865790284,-0.006598449312150478,-0.39611219108027895,0.0,-0.19686264733987782,29
2011-10-10,4,1,0.029176900926208837,-0.009514449164271355,-0.4020530640218233,0.0,-0.18983357243267718,29
2011-10-11,4,1,0.02737477781031128,-0.006265701726078987,-0.4031937885379777,0.0,-0.19017106340714185,29
2011-10-12,4,1,0.0032633554469398973,-0.008290279656648636,-0.41007722760809584,0.0,-0.19995830699714007,29
2011-10-13,4,1,-0.03271969413682285,-0.00802491046488285,-0.42133565467493284,0.0,-0.15660695778199588,29
2011-10-14,4,1,-0.023654746016905648,-0.011727911420166492,-0.4569709925836679,0.0,-0.10268494286937993,29
2011-10-17,4,1,-0.013119878481087532,-0.009597689844667912,-0.449999718998889,0.0,-0.09339186884863351,29
2011-10-18,4,1,0.03397354332468083,-0.011788795702159405,-0.4457409926893484,0.0,-0.11607217125275422,29
2011-10-19,4,1,-0.0016952748285596897,-0.009882532991468906,-0.45344022921704885,0.0,-0.1139841322874596,29
2011-10-20,4,1,0.002156102603273702,-0.0065848673693835735,-0.45139386838859663,0.0,-0.0647634587844809,29
2011-10-21,4,1,-0.044470326984709985,-0.018364183604717255,-0.49156657924505487,0.0,-0.03228141847040622,29
2011-10-24,4,1,-0.07705673949497438,-0.017069021239876747,-0.49532961936136,0.0,0.056281910671047104,29
2011-10-25,4,1,-0.015550425186861894,-0.014850323088467121,-0.48157139211478583,0.0,0.061035890586369324,29
2011-10-26,4,1,-0.009026495845971816,-0.019251098856329918,-0.4800283134208029,0.0,-0.018014730999072893,29
2011-10-27,4,1,-0.021543271773963646,-0.02186090685427189,-0.48548113563241924,0.0,0.0008561644358601062,29
2011-10-28,4,1,-0.04545742919977336,-0.004869182128459215,-0.4077879953501917,0.0,0.014815085785141003,29
2011-10-31,4,1,-0.007518832414027621,-0.004168490879237652,-0.4034929027842893,0.0,0.026938381432535314,29
2011-11-01,4,1,0.044383719159111656,-0.004168490879237652,-0.3995692775059764,0.0,0.015542053523014117,29
2011-11-02,4,1,0.04025040262129753,-0.004168490879237652,-0.4000576213373255,0.0,-0.012883341234290293,29
2011-11-03,4,1,0.0015420203518150544,-0.0028701790142804384,-0.3981160235322414,0.0,-0.016382921214654074,29
2011-11-04,4,1,0.016158921024443273,-0.005693706218153238,-0.39292261996441635,0.0,-0.03296048584926049,29
2011-11-07,4,1,-0.0006439841373140354,-0.011305073276162148,-0.39088127232545555,0.0,0.025741163865790204,29
2011-11-08,4,1,-0.012490575450165409,-0.010884084738790989,-0.3838305739441512,0.0,0.02917690092620881,29
2011-11-09,4,1,-0.019741812464292074,-0.010884084738790989,-0.37496663221383675,0.0,0.027374777810311307,29
2011-11-10,4,1,-0.02353567340702689,-0.009585772641003132,-0.3731451177283024,0.0,0.0032633554469399043,29
2011-11-11,4,1,-0.06832140277658105,-0.0280377846211195,-0.3695461319203617,0.0,-0.0327196941368228,29
2011-11-14,4,1,-0.05472895901768471,-0.02710680104792118,-0.3678498151024687,0.0,-0.02365474601690559,29
2011-11-15,4,1,-0.10745038057728529,-0.03966245427727699,-0.37302379948318176,0.0,-0.013119878481087487,29
2011-11-16,4,1,-0.09796481369669685,-0.03286617621779442,-0.36686821957250826,0.0,0.033973543324680805,29
2011-11-17,4,1,-0.09576257589558335,-0.02982630394399166,-0.3620803488997957,0.0,-0.001695274828559596,29
2011-11-18,4,1,-0.08414304679329909,-0.04066651687026024,-0.386251873829045,0.0,0.002156102603273813,29
2011-11-21,4,1,-0.0413245612106623,-0.03934372216463089,-0.3795915215678387,0.0,-0.0444703269847099,29
2011-11-22,4,1,-0.05743627932957995,-0.03934372216463089,-0.3782985209619423,0.0,-0.07705673949497419,29
2011-11-23,4,1,-0.04504072542430393,-0.04108677804470062,-0.37568354099551127,0.0,-0.0155504251868618,29
2011-11-25,4,1,-0.04430329402362343,-0.01848205178976059,-0.42839258123128177,0.0,-0.009026495845971694,29
2011-11-28,4,1,-0.030821726675809735,-0.012988749891519547,-0.42530303892593047,0.0,-0.021543271773963486,29
2011-11-29,4,1,-0.03326644397297329,-0.012913085520267487,-0.4281960128439466,0.0,-0.045457429199773094,29
2011-11-30,4,1,-0.047967149645403495,-0.02555541694164276,-0.43944026108849543,0.0,-0.00751883241402751,29
2011-12-01,4,1,-0.028048365481090798,-0.026420120149850845,-0.43640061142965203,0.0,0.044383719159111705,29
2011-12-02,4,1,-0.012849091266507351,-0.018731724470853806,-0.343824299768937,0.0,0.0402504026212976,29
2011-12-05,4,1,-0.030818411202252705,-0.029674580320715904,-0.35832959715477375,0.0,0.0015420203518152,29
2011-12-06,4,1,-0.026546380433139838,-0.02826342172920704,-0.3555414406257653,0.0,0.0161589210244434,29
2011-12-07,4,1,0.0019825978517502563,-0.01847420074045658,-0.3510983758532622,0.0,-0.0006439841373137994,29
2011-12-08,4,1,0.004420873689992888,-0.01847420074045658,-0.35311359897097383,0.0,-0.012490575450165199,29
2011-12-09,4,1,-0.022963638508442408,-0.01749187521636486,-0.350730779895159,0.0,-0.0197418124642918,29
2011-12-12,4,1,0.014764606654043888,-0.012848001904785633,-0.3455380409412201,0.0,-0.023535673407026603,29
2011-12-13,4,1,0.014529199965989115,-0.012602655217051506,-0.3459937325915001,0.0,-0.06832140277658072,29
2011-12-14,4,1,0.0492106995836048,-0.01434785220772028,-0.345085327353324,0.0,-0.05472895901768442,29
2011-12-15,4,1,0.09435278384799695,-0.01434785220772028,-0.3488885442808626,0.0,-0.10745038057728491,29
2011-12-16,4,1,0.1032725350197854,0.02502783015370369,-0.3073131564702932,0.0,-0.0979648136966965,29
2011-12-19,4,1,0.0451784921181293,0.02164260670542717,-0.31799017145078856,0.0,-0.095762575895583,29
2011-12-20,4,1,0.01049233869445132,0.016244161874055862,-0.32176179975048447,0.0,-0.0841430467932988,29
2011-12-21,4,1,0.022260615656001015,0.016381261870265007,-0.31495508758469226,0.0,-0.041324561210662115,29
2011-12-22,4,1,0.023435957112321937,0.016244161874055862,-0.32246363714683446,0.0,-0.057436279329579606,29
2011-12-23,4,1,0.025841231183887814,-0.015430393628776073,-0.3483951429486595,0.0,-0.04504072542430371,29
2011-12-25,4,1,0.0071799636187694915,-0.01605255901813507,-0.3487447321282302,0.0,-0.04430329402362321,29
2011-12-26,4,1,0.011726459288473379,-0.01411665789783001,-0.35367059408926904,0.0,-0.030821726675809513,29
