Date,tmin_c,frost_severity,frost_flag,cold_spell_3d_min,cold_stress_index
2002-03-29,21.1098,0.0,0.0,18.2728,0.0
2002-03-30,20.7509,0.0,0.0,18.2728,0.0
2002-03-31,19.5033,0.0,0.0,19.5033,0.0
2002-04-01,20.3236,0.0,0.0,19.5033,0.0
2002-04-02,22.0327,0.0,0.0,19.5033,0.0
2002-04-03,19.9648,0.0,0.0,19.9648,0.0
2002-04-04,19.0931,0.0,0.0,19.0931,0.0
2002-04-05,18.9906,0.0,0.0,18.9906,0.0
2002-04-06,16.6407,0.0,0.0,16.6407,0.0
2002-04-07,16.8116,0.0,0.0,16.6407,0.0
2002-04-08,17.3414,0.0,0.0,16.6407,0.0
2002-04-09,16.6578,0.0,0.0,16.6578,0.0
2002-04-10,17.4097,0.0,0.0,16.6578,0.0
2002-04-11,17.6234,0.0,0.0,16.6578,0.0
2002-04-12,19.0761,0.0,0.0,17.4097,0.0
2002-04-13,20.9902,0.0,0.0,17.6234,0.0
2002-04-14,19.6059,0.0,0.0,19.0761,0.0
2002-04-15,18.8881,0.0,0.0,18.8881,0.0
2002-04-16,17.8455,0.0,0.0,17.8455,0.0
2002-04-17,18.9222,0.0,0.0,17.8455,0.0
2002-04-18,20.0331,0.0,0.0,17.8455,0.0
2002-04-19,20.2211,0.0,0.0,18.9222,0.0
2002-04-20,17.743,0.0,0.0,17.743,0.0
2002-04-21,20.392,0.0,0.0,17.743,0.0
2002-04-22,19.7768,0.0,0.0,17.743,0.0
2002-04-23,18.683,0.0,0.0,18.683,0.0
2002-04-24,18.119,0.0,0.0,18.119,0.0
2002-04-25,19.0931,0.0,0.0,18.119,0.0
2002-04-26,18.2728,0.0,0.0,18.119,0.0
2002-04-27,18.6317,0.0,0.0,18.2728,0.0
2002-04-28,17.4183,0.0,0.0,17.4183,0.0
2002-04-29,18.0848,0.0,0.0,17.4183,0.0
2002-04-30,20.4262,0.0,0.0,17.4183,0.0
2002-05-01,18.2044,0.0,0.0,18.0848,0.0
2002-05-02,18.495,0.0,0.0,18.2044,0.0
2002-05-03,17.0167,0.0,0.0,17.0167,0.0
2002-05-04,18.9906,0.0,0.0,17.0167,0.0
2002-05-05,17.6746,0.0,0.0,17.0167,0.0
2002-05-06,17.931,0.0,0.0,17.6746,0.0
2002-05-07,17.9139,0.0,0.0,17.6746,0.0
2002-05-08,18.8026,0.0,0.0,17.9139,0.0
2002-05-09,17.8455,0.0,0.0,17.8455,0.0
2002-05-10,16.3758,0.0,0.0,16.3758,0.04131886874558073
2002-05-11,17.8285,0.0,0.0,16.3758,0.0
2002-05-12,18.119,0.0,0.0,16.3758,0.0
2002-05-13,16.6578,0.0,0.0,16.6578,0.0
2002-05-14,16.4527,0.0,0.0,16.4527,0.01695661444978529
2002-05-15,16.1365,0.0,0.0,16.1365,0.11713014901845423
2002-05-16,17.9481,0.0,0.0,16.1365,0.0
2002-05-17,16.7689,0.0,0.0,16.1365,0.0
2002-05-18,16.6578,0.0,0.0,16.6578,0.0
2002-05-19,15.3162,0.0,0.0,15.3162,0.37700475498518304
2002-05-20,14.1711,0.0,0.0,14.1711,0.7397774129060668
2002-05-21,15.7947,0.0,0.0,14.1711,0.22541387487415096
2002-05-22,14.4702,0.0,0.0,14.1711,0.6450212326736534
2002-05-23,13.872,0.0,0.0,13.872,0.8345335931384797
2002-05-24,12.6757,0.0,0.0,12.6757,1.2135266336334167
2002-05-25,12.257,0.0,0.0,12.257,1.3461726137849095
2002-05-26,11.3768,0.0,0.0,11.3768,1.6250238001458925
2002-05-27,11.6076,0.0,0.0,11.3768,1.5519053568237897
2002-05-28,12.3681,0.0,0.0,11.3768,1.3109756508166008
2002-05-29,13.2397,0.0,0.0,11.6076,1.0348489818411037
2002-05-30,13.4106,0.0,0.0,12.3681,0.9807071189132551
2002-05-31,14.8804,0.0,0.0,13.2397,0.5150680894729318
2002-06-01,16.034,0.0,0.0,13.4106,0.14960259460127803
2002-06-02,16.9227,0.0,0.0,14.8804,0.0
2002-06-03,14.906,0.0,0.0,14.906,0.5069578981859046
2002-06-04,14.9145,0.0,0.0,14.906,0.504265061235134
2002-06-05,14.6155,0.0,0.0,14.6155,0.598989561032832
2002-06-06,14.5557,0.0,0.0,14.5557,0.6179344609923719
2002-06-07,14.906,0.0,0.0,14.5557,0.5069578981859046
2002-06-08,15.94,0.0,0.0,14.5557,0.1793822032333301
2002-06-09,16.3245,0.0,0.0,14.906,0.05757093175435007
2002-06-10,18.2044,0.0,0.0,15.94,0.0
2002-06-11,18.0164,0.0,0.0,16.3245,0.0
2002-06-12,16.9996,0.0,0.0,16.9996,0.0
2002-06-13,16.0169,0.0,0.0,16.0169,0.1550199489375341
2002-06-14,16.222,0.0,0.0,16.0169,0.09004337733717274
2002-06-15,15.5982,0.0,0.0,15.5982,0.2876659290890263
2002-06-16,15.6836,0.0,0.0,15.5982,0.26061083784245964
2002-06-17,16.7518,0.0,0.0,15.5982,0.0
2002-06-18,15.3589,0.0,0.0,15.3589,0.36347720936189976
2002-06-19,14.8291,0.0,0.0,14.8291,0.5313201524817006
2002-06-20,16.5638,0.0,0.0,14.8291,0.0
2002-06-21,15.0855,0.0,0.0,14.8291,0.45009151787257107
2002-06-22,14.7693,0.0,0.0,14.7693,0.5502650524412406
2002-06-23,12.6159,0.0,0.0,12.6159,1.2324715335929568
2002-06-24,13.8549,0.0,0.0,12.6159,0.8399509474747358
2002-06-25,13.0602,0.0,0.0,12.6159,1.0917153621544373
2002-06-26,12.9406,0.0,0.0,12.9406,1.1296051620735166
2002-06-27,13.4533,0.0,0.0,12.9406,0.9671795732899718
2002-06-28,14.3335,0.0,0.0,12.9406,0.6883283869289888
2002-06-29,13.2739,0.0,0.0,13.2739,1.024014273168591
2002-06-30,13.1713,0.0,0.0,13.1713,1.0565183991861287
2002-07-01,14.2651,0.0,0.0,13.1713,0.7099978042740142
2002-07-02,15.4785,0.0,0.0,13.1713,0.32558740944282044
2002-07-03,14.7778,0.0,0.0,14.2651,0.54757221549047
2002-07-04,13.6755,0.0,0.0,13.6755,0.896785647353355
2002-07-05,14.5471,0.0,0.0,13.6755,0.6206589783778574
2002-07-06,14.2309,0.0,0.0,13.6755,0.720832512946527
2002-07-07,14.4104,0.0,0.0,14.2309,0.6639661326331934
2002-07-08,9.0355,0.0,0.0,9.0355,2.366757818126998
2002-07-09,9.4627,0.0,0.0,9.0355,2.2314190010247352
2002-07-10,11.6076,0.0,0.0,9.0355,1.5519053568237897
2002-07-11,12.915,0.0,0.0,9.4627,1.137715353360544
2002-07-12,12.5219,0.0,0.0,11.6076,1.262251142225009
2002-07-13,11.2059,0.0,0.0,11.2059,1.6791656630737408
2002-07-14,8.4928,0.0,0.0,8.4928,2.5386875373250275
2002-07-15,8.48,0.0,0.0,8.48,2.542742632968541
2002-07-16,11.3341,0.0,0.0,8.48,1.6385513457691758
2002-07-17,10.1378,0.0,0.0,8.48,2.017544386264113
2002-07-18,11.9066,0.0,0.0,10.1378,1.4571808570260918
2002-07-19,10.8641,0.0,0.0,10.1378,1.787449388929437
2002-07-20,12.1801,0.0,0.0,10.8641,1.3705348680807055
2002-07-21,13.8806,0.0,0.0,10.8641,0.8318090757529942
2002-07-22,15.6323,0.0,0.0,12.1801,0.27686290085122844
2002-07-23,15.3674,0.0,0.0,13.8806,0.36078437241112915
2002-07-24,12.0263,0.0,0.0,12.0263,1.419259376672297
2002-07-25,12.8124,0.0,0.0,12.0263,1.1702194793780814
2002-07-26,13.4106,0.0,0.0,12.0263,0.9807071189132551
2002-07-27,12.3766,0.0,0.0,12.3766,1.3082828138658302
2002-07-28,11.1376,0.0,0.0,11.1376,1.7008033999840506
2002-07-29,8.4843,0.0,0.0,8.4843,2.5413803742757985
2002-07-30,10.4369,0.0,0.0,8.4843,1.9227882060317003
2002-07-31,13.6584,0.0,0.0,8.4843,0.9022030016896111
2002-08-01,15.0684,0.0,0.0,10.4369,0.45550887220882713
2002-08-02,14.1626,0.0,0.0,13.6584,0.7424702498568374
2002-08-03,14.6924,0.0,0.0,14.1626,0.5746273067370365
2002-08-04,14.6326,0.0,0.0,14.1626,0.593572206696576
2002-08-05,15.8631,0.0,0.0,14.6326,0.2037444575291261
2002-08-06,15.1794,0.0,0.0,14.6326,0.4203435896752339
2002-08-07,14.5727,0.0,0.0,14.5727,0.6125487870908307
2002-08-08,16.316,0.0,0.0,14.5727,0.06026376870512123
2002-08-09,17.931,0.0,0.0,14.5727,0.0
2002-08-10,13.9917,0.0,0.0,13.9917,0.7966121127846855
2002-08-11,13.8122,0.0,0.0,13.8122,0.853478493098019
2002-08-12,15.3076,0.0,0.0,13.8122,0.3797292723706685
2002-08-13,17.1363,0.0,0.0,13.8122,0.0
2002-08-14,16.7176,0.0,0.0,15.3076,0.0
2002-08-15,16.9568,0.0,0.0,16.7176,0.0
2002-08-16,16.7518,0.0,0.0,16.7176,0.0
2002-08-17,15.1111,0.0,0.0,15.1111,0.44198132658554384
2002-08-18,15.5213,0.0,0.0,15.1111,0.31202818338482224
2002-08-19,14.8206,0.0,0.0,14.8206,0.5340129894324712
2002-08-20,15.3504,0.0,0.0,14.8206,0.36617004631267036
2002-08-21,15.8631,0.0,0.0,14.8206,0.2037444575291261
2002-08-22,16.8628,0.0,0.0,15.3504,0.0
2002-08-23,15.5213,0.0,0.0,15.5213,0.31202818338482224
2002-08-24,16.6236,0.0,0.0,15.5213,0.0
2002-08-25,15.1196,0.0,0.0,15.1196,0.43928848963477324
2002-08-26,14.5557,0.0,0.0,14.5557,0.6179344609923719
2002-08-27,14.3677,0.0,0.0,14.3677,0.6774936782564767
2002-08-28,14.4275,0.0,0.0,14.3677,0.6585487782969367
2002-08-29,16.4698,0.0,0.0,14.3677,0.01153926011352922
2002-08-30,15.94,0.0,0.0,14.4275,0.1793822032333301
2002-08-31,14.7522,0.0,0.0,14.7522,0.5556824067774966
2002-09-01,12.0861,0.0,0.0,12.0861,1.4003144767127575
2002-09-02,8.3433,0.0,0.0,8.3433,2.5860497872238772
2002-09-03,5.3098,0.0,0.0,5.3098,3.5470757743018613
2002-09-04,9.5909,0.0,0.0,5.3098,2.1908046837201707
2002-09-05,12.4535,0.0,0.0,5.3098,1.2839205595700343
2002-09-06,15.1111,0.0,0.0,9.5909,0.44198132658554384
2002-09-07,11.1632,0.0,0.0,11.1632,1.692693208697024
2002-09-08,10.9069,0.0,0.0,10.9069,1.7738901628714387
2002-09-09,12.7953,0.0,0.0,10.9069,1.1756368337143381
2002-09-10,14.624,0.0,0.0,10.9069,0.5962967240820614
2002-09-11,16.316,0.0,0.0,12.7953,0.06026376870512123
2002-09-12,15.188,0.0,0.0,14.624,0.4176190722897478
2002-09-13,19.2982,0.0,0.0,15.188,0.0
2002-09-14,14.6326,0.0,0.0,14.6326,0.593572206696576
2002-09-15,14.342,0.0,0.0,14.342,0.6856355499782182
2002-09-16,15.4443,0.0,0.0,14.342,0.3364221181153331
2002-09-17,14.8462,0.0,0.0,14.342,0.5259027981454446
2002-09-18,16.6834,0.0,0.0,14.8462,0.0
2002-09-19,16.7945,0.0,0.0,14.8462,0.0
2002-09-20,17.4525,0.0,0.0,16.6834,0.0
2002-09-21,10.6761,0.0,0.0,10.6761,1.8470086061935416
2002-09-22,10.4369,0.0,0.0,10.4369,1.9227882060317003
2002-09-23,11.4879,0.0,0.0,10.4369,1.5898268371775839
2002-09-24,12.2485,0.0,0.0,10.4369,1.34886545073568
2002-09-25,11.599,0.0,0.0,11.4879,1.5546298742092752
2002-09-26,11.9579,0.0,0.0,11.599,1.4409287940173223
2002-09-27,14.1028,0.0,0.0,11.599,0.7614151498163768
2002-09-28,15.4358,0.0,0.0,11.9579,0.33911495506610373
2002-09-29,15.1538,0.0,0.0,14.1028,0.42845378096226056
2002-09-30,17.3414,0.0,0.0,15.1538,0.0
2002-10-01,16.4527,0.0,0.0,15.1538,0.01695661444978529
2002-10-02,15.2991,0.0,0.0,15.2991,0.38242210932143966
2002-10-03,14.6326,0.0,0.0,14.6326,0.593572206696576
2002-10-04,15.0684,0.0,0.0,14.6326,0.45550887220882713
2002-10-05,16.5125,0.0,0.0,14.6326,0.0
2002-10-06,17.2047,0.0,0.0,15.0684,0.0
2002-10-07,20.4604,0.0,0.0,16.5125,0.0
2002-10-08,21.7251,0.0,0.0,17.2047,0.0
2002-10-09,19.3666,0.0,0.0,19.3666,0.0
2002-10-10,18.5633,0.0,0.0,18.5633,0.0
2002-10-11,20.3578,0.0,0.0,18.5633,0.0
2002-10-12,19.9477,0.0,0.0,18.5633,0.0
2002-10-13,16.3929,0.0,0.0,16.3929,0.03590151440932466
2002-10-14,18.5975,0.0,0.0,16.3929,0.0
2002-10-15,19.9989,0.0,0.0,16.3929,0.0
2002-10-16,18.6317,0.0,0.0,18.5975,0.0
2002-10-17,19.5033,0.0,0.0,18.6317,0.0
2002-10-18,18.1361,0.0,0.0,18.1361,0.0
2002-10-19,18.0164,0.0,0.0,18.0164,0.0
2002-10-20,19.2299,0.0,0.0,18.0164,0.0
2002-10-21,19.2299,0.0,0.0,18.0164,0.0
2002-10-22,15.3162,0.0,0.0,15.3162,0.37700475498518304
2002-10-23,13.7866,0.0,0.0,13.7866,0.8615886843850463
2002-10-24,14.8291,0.0,0.0,13.7866,0.5313201524817006
2002-10-25,17.5037,0.0,0.0,13.7866,0.0
2002-10-26,17.5037,0.0,0.0,14.8291,0.0
2002-10-27,17.4354,0.0,0.0,17.4354,0.0
2002-10-28,18.3753,0.0,0.0,17.4354,0.0
2002-10-29,18.5121,0.0,0.0,17.4354,0.0
2002-10-30,18.2899,0.0,0.0,18.2899,0.0
2002-10-31,17.0936,0.0,0.0,17.0936,0.0
2002-11-01,17.7259,0.0,0.0,17.0936,0.0
2002-11-02,16.7945,0.0,0.0,16.7945,0.0
2002-11-03,15.6409,0.0,0.0,15.6409,0.27413838346574293
2002-11-04,18.0848,0.0,0.0,15.6409,0.0
2002-11-05,14.9658,0.0,0.0,14.9658,0.48801299822636524
2002-11-06,13.009,0.0,0.0,13.009,1.1079357447284912
2002-11-07,12.2314,0.0,0.0,12.2314,1.3542828050719362
2002-11-08,12.5475,0.0,0.0,12.2314,1.2541409509379822
2002-11-09,13.3508,0.0,0.0,12.2314,0.9996520188727951
2002-11-10,19.2982,0.0,0.0,12.5475,0.0
2002-11-11,19.3837,0.0,0.0,13.3508,0.0
2002-11-12,16.4869,0.0,0.0,16.4869,0.00612190577727315
2002-11-13,15.2905,0.0,0.0,15.2905,0.3851466267069252
2002-11-14,14.3677,0.0,0.0,14.3677,0.6774936782564767
2002-11-15,18.6488,0.0,0.0,14.3677,0.0
2002-11-16,18.2386,0.0,0.0,14.3677,0.0
2002-11-17,17.3157,0.0,0.0,17.3157,0.0
2002-11-18,20.392,0.0,0.0,17.3157,0.0
2002-11-19,19.3837,0.0,0.0,17.3157,0.0
2002-11-20,18.8881,0.0,0.0,18.8881,0.0
2002-11-21,20.5971,0.0,0.0,18.8881,0.0
2002-11-22,19.5888,0.0,0.0,18.8881,0.0
2002-11-23,19.3153,0.0,0.0,19.3153,0.0
2002-11-24,18.3412,0.0,0.0,18.3412,0.0
2002-11-25,18.2557,0.0,0.0,18.2557,0.0
2002-11-26,19.64,0.0,0.0,18.2557,0.0
2002-11-27,21.4516,0.0,0.0,18.2557,0.0
2002-11-28,20.2724,0.0,0.0,19.64,0.0
2002-11-29,20.0502,0.0,0.0,20.0502,0.0
2002-11-30,20.3749,0.0,0.0,20.0502,0.0
2002-12-01,21.3662,0.0,0.0,20.0502,0.0
2002-12-02,20.204,0.0,0.0,20.204,0.0
2002-12-03,19.9818,0.0,0.0,19.9818,0.0
2002-12-04,20.0502,0.0,0.0,19.9818,0.0
2002-12-05,20.9731,0.0,0.0,19.9818,0.0
2002-12-06,19.264,0.0,0.0,19.264,0.0
2002-12-07,19.8793,0.0,0.0,19.264,0.0
2002-12-08,19.3666,0.0,0.0,19.264,0.0
2002-12-09,17.5208,0.0,0.0,17.5208,0.0
2002-12-10,17.0765,0.0,0.0,17.0765,0.0
2002-12-11,17.9139,0.0,0.0,17.0765,0.0
2002-12-12,19.0248,0.0,0.0,17.0765,0.0
2002-12-13,19.0077,0.0,0.0,17.9139,0.0
2002-12-14,18.0335,0.0,0.0,18.0335,0.0
2002-12-15,17.9652,0.0,0.0,17.9652,0.0
2002-12-16,17.6405,0.0,0.0,17.6405,0.0
2002-12-17,19.4179,0.0,0.0,17.6405,0.0
2002-12-18,16.6236,0.0,0.0,16.6236,0.0
2002-12-19,16.4185,0.0,0.0,16.4185,0.027791323122297432
2002-12-20,21.4174,0.0,0.0,16.4185,0.0
2002-12-21,20.1015,0.0,0.0,16.4185,0.0
2002-12-22,20.4775,0.0,0.0,20.1015,0.0
2002-12-23,20.204,0.0,0.0,20.1015,0.0
2002-12-24,22.7163,0.0,0.0,20.204,0.0
2002-12-25,16.2049,0.0,0.0,16.2049,0.09546073167342994
2002-12-26,17.5892,0.0,0.0,16.2049,0.0
2002-12-27,16.5638,0.0,0.0,16.2049,0.0
2002-12-28,15.658,0.0,0.0,15.658,0.26872102912948687
2002-12-29,18.7513,0.0,0.0,15.658,0.0
2002-12-30,19.0761,0.0,0.0,15.658,0.0
2002-12-31,20.8876,0.0,0.0,18.7513,0.0
2003-01-01,21.4516,0.0,0.0,19.0761,0.0
2003-01-02,21.1611,0.0,0.0,20.8876,0.0
2003-01-03,20.7509,0.0,0.0,20.7509,0.0
2003-01-04,20.3407,0.0,0.0,20.3407,0.0
2003-01-05,20.4604,0.0,0.0,20.3407,0.0
2003-01-06,21.0244,0.0,0.0,20.3407,0.0
2003-01-07,17.3243,0.0,0.0,17.3243,0.0
2003-01-08,17.7772,0.0,0.0,17.3243,0.0
2003-01-09,19.6059,0.0,0.0,17.3243,0.0
2003-01-10,17.3157,0.0,0.0,17.3157,0.0
2003-01-11,17.2987,0.0,0.0,17.2987,0.0
2003-01-12,18.8197,0.0,0.0,17.2987,0.0
2003-01-13,17.6576,0.0,0.0,17.2987,0.0
2003-01-14,18.1361,0.0,0.0,17.6576,0.0
2003-01-15,18.5292,0.0,0.0,17.6576,0.0
2003-01-16,19.5546,0.0,0.0,18.1361,0.0
2003-01-17,18.8026,0.0,0.0,18.5292,0.0
2003-01-18,19.0077,0.0,0.0,18.8026,0.0
2003-01-19,20.6142,0.0,0.0,18.8026,0.0
2003-01-20,19.4008,0.0,0.0,19.0077,0.0
2003-01-21,19.4349,0.0,0.0,19.4008,0.0
2003-01-22,19.0931,0.0,0.0,19.0931,0.0
2003-01-23,20.7851,0.0,0.0,19.0931,0.0
2003-01-24,17.2474,0.0,0.0,17.2474,0.0
2003-01-25,16.9056,0.0,0.0,16.9056,0.0
2003-01-26,18.1532,0.0,0.0,16.9056,0.0
2003-01-27,18.8197,0.0,0.0,16.9056,0.0
2003-01-28,18.6659,0.0,0.0,18.1532,0.0
2003-01-29,17.9481,0.0,0.0,17.9481,0.0
2003-01-30,18.2899,0.0,0.0,17.9481,0.0
2003-01-31,19.7255,0.0,0.0,17.9481,0.0
2003-02-01,18.8026,0.0,0.0,18.2899,0.0
2003-02-02,19.3324,0.0,0.0,18.8026,0.0
2003-02-03,20.7851,0.0,0.0,18.8026,0.0
2003-02-04,21.9814,0.0,0.0,19.3324,0.0
2003-02-05,21.9131,0.0,0.0,20.7851,0.0
2003-02-06,21.9643,0.0,0.0,21.9131,0.0
2003-02-07,21.5371,0.0,0.0,21.5371,0.0
2003-02-08,22.101,0.0,0.0,21.5371,0.0
2003-02-09,22.3232,0.0,0.0,21.5371,0.0
2003-02-10,22.7505,0.0,0.0,22.101,0.0
2003-02-11,23.1777,0.0,0.0,22.3232,0.0
2003-02-12,23.0068,0.0,0.0,22.7505,0.0
2003-02-13,20.3749,0.0,0.0,20.3749,0.0
2003-02-14,19.6571,0.0,0.0,19.6571,0.0
2003-02-15,19.5546,0.0,0.0,19.5546,0.0
2003-02-16,19.7255,0.0,0.0,19.5546,0.0
2003-02-17,18.6317,0.0,0.0,18.6317,0.0
2003-02-18,18.307,0.0,0.0,18.307,0.0
2003-02-19,21.0927,0.0,0.0,18.307,0.0
2003-02-20,20.7509,0.0,0.0,18.307,0.0
2003-02-21,21.5371,0.0,0.0,20.7509,0.0
2003-02-22,21.3491,0.0,0.0,20.7509,0.0
2003-02-23,21.3662,0.0,0.0,21.3491,0.0
2003-02-24,20.4262,0.0,0.0,20.4262,0.0
2003-02-25,21.0585,0.0,0.0,20.4262,0.0
2003-02-26,21.0414,0.0,0.0,20.4262,0.0
2003-02-27,20.7167,0.0,0.0,20.7167,0.0
2003-02-28,20.2553,0.0,0.0,20.2553,0.0
2003-03-01,19.5204,0.0,0.0,19.5204,0.0
2003-03-02,20.9047,0.0,0.0,19.5204,0.0
2003-03-03,20.9389,0.0,0.0,19.5204,0.0
2003-03-04,19.7084,0.0,0.0,19.7084,0.0
2003-03-05,18.3412,0.0,0.0,18.3412,0.0
2003-03-06,18.3241,0.0,0.0,18.3241,0.0
2003-03-07,19.0248,0.0,0.0,18.3241,0.0
2003-03-08,19.5033,0.0,0.0,18.3241,0.0
2003-03-09,19.2128,0.0,0.0,19.0248,0.0
2003-03-10,20.4604,0.0,0.0,19.2128,0.0
2003-03-11,20.3066,0.0,0.0,19.2128,0.0
2003-03-12,21.3662,0.0,0.0,20.3066,0.0
2003-03-13,21.1269,0.0,0.0,20.3066,0.0
2003-03-14,19.0077,0.0,0.0,19.0077,0.0
2003-03-15,20.3236,0.0,0.0,19.0077,0.0
2003-03-16,20.8193,0.0,0.0,19.0077,0.0
2003-03-17,18.495,0.0,0.0,18.495,0.0
2003-03-18,17.1107,0.0,0.0,17.1107,0.0
2003-03-19,18.307,0.0,0.0,17.1107,0.0
2003-03-20,17.6576,0.0,0.0,17.1107,0.0
2003-03-21,19.2299,0.0,0.0,17.6576,0.0
2003-03-22,16.9227,0.0,0.0,16.9227,0.0
2003-03-23,16.5125,0.0,0.0,16.5125,0.0
2003-03-24,17.3927,0.0,0.0,16.5125,0.0
2003-03-25,16.9654,0.0,0.0,16.5125,0.0
2003-03-26,16.8885,0.0,0.0,16.8885,0.0
2003-03-27,16.9227,0.0,0.0,16.8885,0.0
2003-03-28,17.3756,0.0,0.0,16.8885,0.0
2003-03-29,16.5296,0.0,0.0,16.5296,0.0
2003-03-30,16.8714,0.0,0.0,16.5296,0.0
2003-03-31,18.5975,0.0,0.0,16.5296,0.0
2003-04-01,18.6146,0.0,0.0,16.8714,0.0
2003-04-02,16.7176,0.0,0.0,16.7176,0.0
2003-04-03,15.6494,0.0,0.0,15.6494,0.2714455465149724
2003-04-04,18.9393,0.0,0.0,15.6494,0.0
2003-04-05,18.3924,0.0,0.0,15.6494,0.0
2003-04-06,18.2044,0.0,0.0,18.2044,0.0
2003-04-07,16.1878,0.0,0.0,16.1878,0.10087808600968601
2003-04-08,15.47,0.0,0.0,15.47,0.32828024639359105
2003-04-09,18.0164,0.0,0.0,15.47,0.0
2003-04-10,19.9135,0.0,0.0,15.47,0.0
2003-04-11,19.2982,0.0,0.0,18.0164,0.0
2003-04-12,14.8804,0.0,0.0,14.8804,0.5150680894729318
2003-04-13,11.9494,0.0,0.0,11.9494,1.443621630968093
2003-04-14,13.385,0.0,0.0,11.9494,0.9888173102002824
2003-04-15,16.9398,0.0,0.0,11.9494,0.0
2003-04-16,16.2305,0.0,0.0,13.385,0.0873505403864027
2003-04-17,16.4356,0.0,0.0,16.2305,0.02237396878604136
2003-04-18,16.2647,0.0,0.0,16.2305,0.07651583171388944
2003-04-19,17.8626,0.0,0.0,16.2647,0.0
2003-04-20,17.3243,0.0,0.0,16.2647,0.0
2003-04-21,18.9564,0.0,0.0,17.3243,0.0
2003-04-22,18.8539,0.0,0.0,17.3243,0.0
2003-04-23,18.9906,0.0,0.0,18.8539,0.0
2003-04-24,17.0423,0.0,0.0,17.0423,0.0
2003-04-25,16.41,0.0,0.0,16.41,0.030484160073068593
2003-04-26,18.307,0.0,0.0,16.41,0.0
2003-04-27,18.9735,0.0,0.0,16.41,0.0
2003-04-28,18.4266,0.0,0.0,18.307,0.0
2003-04-29,19.3495,0.0,0.0,18.4266,0.0
2003-04-30,19.1957,0.0,0.0,18.4266,0.0
2003-05-01,18.8368,0.0,0.0,18.8368,0.0
2003-05-02,16.034,0.0,0.0,16.034,0.14960259460127803
2003-05-03,12.8552,0.0,0.0,12.8552,1.1566602533200834
2003-05-04,12.7355,0.0,0.0,12.7355,1.1945817336738775
2003-05-05,14.0771,0.0,0.0,12.7355,0.7695570215381189
2003-05-06,15.4956,0.0,0.0,12.7355,0.3201700551065644
2003-05-07,11.6674,0.0,0.0,11.6674,1.5329604568642499
2003-05-08,9.5054,0.0,0.0,9.5054,2.217891455401452
2003-05-09,11.0607,0.0,0.0,9.5054,1.7251656542798466
2003-05-10,12.6073,0.0,0.0,9.5054,1.2351960509784423
2003-05-11,14.4104,0.0,0.0,11.0607,0.6639661326331934
2003-05-12,13.0261,0.0,0.0,12.6073,1.102518390392235
2003-05-13,15.0171,0.0,0.0,13.0261,0.4717609352175965
2003-05-14,16.4527,0.0,0.0,13.0261,0.01695661444978529
2003-05-15,16.9825,0.0,0.0,15.0171,0.0
2003-05-16,15.7093,0.0,0.0,15.7093,0.25246896612071756
2003-05-17,15.4358,0.0,0.0,15.4358,0.33911495506610373
2003-05-18,14.9829,0.0,0.0,14.9829,0.4825956438901086
2003-05-19,14.0002,0.0,0.0,14.0002,0.793919275833915
2003-05-20,15.4273,0.0,0.0,14.0002,0.34180779201687433
2003-05-21,16.0169,0.0,0.0,14.0002,0.1550199489375341
2003-05-22,16.4356,0.0,0.0,15.4273,0.02237396878604136
2003-05-23,16.5467,0.0,0.0,16.0169,0.0
2003-05-24,15.4871,0.0,0.0,15.4871,0.322862892057335
2003-05-25,11.2914,0.0,0.0,11.2914,1.6520788913924593
2003-05-26,10.2916,0.0,0.0,10.2916,1.968819877672521
2003-05-27,9.3345,0.0,0.0,9.3345,2.2720333183293002
2003-05-28,10.4283,0.0,0.0,9.3345,1.9255127234171856
2003-05-29,11.6247,0.0,0.0,9.3345,1.5464880024875332
2003-05-30,14.4018,0.0,0.0,10.4283,0.6666906500186788
2003-05-31,13.7951,0.0,0.0,11.6247,0.8588958474342757
2003-06-01,14.0686,0.0,0.0,13.7951,0.7722498584888895
2003-06-02,13.7353,0.0,0.0,13.7353,0.8778407473938151
2003-06-03,17.2217,0.0,0.0,13.7353,0.0
2003-06-04,15.47,0.0,0.0,13.7353,0.32828024639359105
2003-06-05,15.2136,0.0,0.0,15.2136,0.40950888100272115
2003-06-06,16.1109,0.0,0.0,15.2136,0.12524034030548145
2003-06-07,17.2816,0.0,0.0,15.2136,0.0
2003-06-08,16.0596,0.0,0.0,16.0596,0.14149240331425078
2003-06-09,15.7691,0.0,0.0,15.7691,0.23352406616117818
2003-06-10,16.5638,0.0,0.0,15.7691,0.0
2003-06-11,18.5463,0.0,0.0,15.7691,0.0
2003-06-12,16.5809,0.0,0.0,16.5638,0.0
2003-06-13,16.2818,0.0,0.0,16.2818,0.07109847737763338
2003-06-14,15.5298,0.0,0.0,15.5298,0.30933534643405164
2003-06-15,15.4529,0.0,0.0,15.4529,0.33369760072984767
2003-06-16,15.4956,0.0,0.0,15.4529,0.3201700551065644
2003-06-17,14.3164,0.0,0.0,14.3164,0.6937457412652455
2003-06-18,14.4446,0.0,0.0,14.3164,0.6531314239606807
2003-06-19,14.718,0.0,0.0,14.3164,0.5665171154500094
2003-06-20,14.8633,0.0,0.0,14.4446,0.5204854438091879
2003-06-21,13.3422,0.0,0.0,13.3422,1.0023765362582806
2003-06-22,13.2311,0.0,0.0,13.2311,1.0375734992265893
